movieId,title,genres,qmdbId,tmdbId,imdbId,year,genre_kws,description_kws,cast_kws,imgUrl
115,"Brothers McMullen, The",Comedy,46,16388,112585,1995,"['comedy', 'drama', 'romance']","['catholic', 'independent', 'film', 'irish', 'best', 'true', 'love', 'friend']","['Bolz', 'Catharine', 'Maxine', 'Albert', 'Shari', 'Bahns', 'Edward', 'Burns']","https://m.media-amazon.com/images/M/MV5BMTQ2YTY2OWMtODdjNy00MmE4LWE1MDEtOTdmMzc4ZDBjNzQ5XkEyXkFqcGdeQXVyNTM0NTU5Mg@@._V1_UY268_CR0,0,182,268_AL_.jpg"
116,Bad Boys,Action|Comedy|Crime|Drama|Thriller,47,9737,112442,1995,"['action', 'crime', 'comedy', 'thriller']","['gunfight', 'cop', 'hangar', 'reference', 'black', 'hero', 'cannon', 'skittles', 'mexican', 'club', 'foot', 'strip', 'drug', 'crash', 'brutality', 'handcuffs', 'bust', 'airport', 'car', 'miami', 'chase', 'witness', 'to', 'affairs', 'loose', 'internal', 'badge', 'standoff', 'action', 'protection', 'corrupt', 'explosion', 'detective', 'lord']","['Smith', 'Leoni', 'Martin', 'Lawrence', 'Téa', 'Will', 'Michael', 'Bay']","https://m.media-amazon.com/images/M/MV5BMGE1ZTQ0ZTEtZTEwZS00NWE0LTlmMDUtMTE1ZWJiZTYzZTQ2XkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
121,Apollo 13,Adventure|Drama|IMAX,48,568,112384,1995,['drama'],"['imax', 'hypothermia', 'apollo', 'rescue', 'true', 'survival', 'moon', 'race', 'rocket', 'nasa', 'spaceman', 'lunar', 'accident', 'courage', 'against', 'time', 'based', 'v', 'mission', 'space', 'kennedy', 'houston', 'on', 'astronaut', 'cape', 'florida', 'story', 'disaster', 'explosion', 'program', 'saturn', 'spacecraft']","['Bacon', 'Tom', 'Kevin', 'Hanks', 'Paxton', 'Bill', 'Ron', 'Howard']","https://m.media-amazon.com/images/M/MV5BNjEzYjJmNzgtNDkwNy00MTQ4LTlmMWMtNzA4YjE2NjI0ZDg4XkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_UX182_CR0,0,182,268_AL_.jpg"
122,Rob Roy,Action|Drama|Romance|War,49,11780,114287,1995,['adventure'],"['century', 'biography', 'highlands', 'man', 'violent', '18th', 'scotland']","['Lange', 'Jessica', 'John', 'Neeson', 'Liam', 'Hurt', 'Michael', 'Caton-Jones']","https://m.media-amazon.com/images/M/MV5BMjE2NTU2ODI0MV5BMl5BanBnXkFtZTcwNTIwODU2NA@@._V1_UX182_CR0,0,182,268_AL_.jpg"
124,Batman Forever,Action|Adventure|Comedy|Crime,50,414,112462,1995,"['action', 'crime', 'fantasy']","['tied', 'down', 'disfigurement', 'powers', 'beretta', 'city', 'attorney', 'super', 'violence', 'dc', 'up', 'tommy', 'partner', 'broken', 'gun', 'robin', 'criminal', 'comics', 'gotham', 'millionaire', 'riddle', 'rose', 'falling', 'psychologist', 'superhero', 'neck', 'district', 'father', 'figure', 'out', 'knocked', 'stairs']","['Kilmer', 'Tommy', 'Carrey', 'Val', 'Jim', 'Jones', 'Lee', 'Joel', 'Schumacher']","https://m.media-amazon.com/images/M/MV5BNDdjYmFiYWEtYzBhZS00YTZkLWFlODgtY2I5MDE0NzZmMDljXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_UX182_CR0,0,182,268_AL_.jpg"
129,Casper,Adventure|Children,51,8839,112642,1995,"['fantasy', 'family', 'comedy']","['children', 'ability', 'mischievous', 'friends', 'supernatural', 'disorder', 'young', 'afterlife', 'danger', 'ghost', 'heroes', 'imaginary', 'friendship', 'halloween']","['Pullman', 'Ricci', 'Christina', 'Moriarty', 'Cathy', 'Bill', 'Brad', 'Silberling']","https://m.media-amazon.com/images/M/MV5BZThhYTlhMDUtMDhjZi00MTljLTkwMDYtOGU3ZjVlMWE4NDk4XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UY268_CR5,0,182,268_AL_.jpg"
131,Congo,Action|Adventure|Mystery|Sci-Fi,52,10329,112715,1995,"['fiction', 'science', 'adventure', 'mystery', 'action', 'thriller', 'drama']","['gorilla', 'kongo', 'diamond', 'mine']","['Laura', 'Walsh', 'Ernie', 'Hudson', 'Linney', 'Dylan', 'Frank', 'Marshall']","https://m.media-amazon.com/images/M/MV5BMmQ2YWFjZGItMTNiZi00ZDFmLWE3ZTAtNTZiZTI5ZjBjYzlkXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
132,Crimson Tide,Drama|Thriller|War,53,8963,112740,1995,"['action', 'drama', 'thriller']","['mutiny', 'torpedo', 'battle', 'cold', 'of', 'war', 'chain', 'for', 'command', 'sonar', 'submarine', 'military', 'nuclear', 'embassy', 'navy', 'power', 'aircraft', 'code', 'carrier', 'russia', 'post', 'missile', 'launch', 'moral', 'u.s.', 'dilemma']","['Gene', 'Craven', 'Washington', 'Hackman', 'Denzel', 'Matt', 'Tony', 'Scott']","https://m.media-amazon.com/images/M/MV5BMmFkY2IxNTAtMWRiNS00MWU2LWI1NDYtY2YxYTQyYTk5OTBhXkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_UX182_CR0,0,182,268_AL_.jpg"
134,Desperado,Action|Romance|Western,54,8068,112851,1995,"['thriller', 'crime', 'action']","['revenge', 'anti', 'gunslinger', 'hero', 'tragic', 'violence', 'mexico', 'drug', 'brutality', 'flashback', 'guitar', 'brace', 'weapon', 'mariachi', 'hitman', 'leg', 'shootout', 'nudity', 'bartender', 'concealed', 'terror', 'showdown', 'bookstore', 'extreme', 'explosion', 'ambush', 'lord']","['Antonio', 'Almeida', 'Joaquim', 'Salma', 'Hayek', 'de', 'Banderas', 'Robert', 'Rodriguez']","https://m.media-amazon.com/images/M/MV5BYjA0NDMyYTgtMDgxOC00NGE0LWJkOTQtNDRjMjEzZmU0ZTQ3XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
136,Die Hard: With a Vengeance,Action|Crime|Thriller,55,1572,112864,1995,"['action', 'thriller']","['robbery', 'hero', 'subway', 'gold', 'city', 'dump', 'helicopter', 'violence', 'police', 'reserve', 'taxi', 'deception', 'bomb', 'flashback', 'car', 'simon', 'federal', 'ship', 'riddle', 'aqueduct', 'chase', 'shootout', 'fistfight', 'york', 'sequel', 'agent', 'new', 'action', 'bank', 'fbi', 'explosion', 'says', 'truck', 'detective']","['Jeremy', 'Irons', 'Bruce', 'L.', 'Jackson', 'Willis', 'Samuel', 'John', 'McTiernan']","https://m.media-amazon.com/images/M/MV5BZjI0ZWFiMmQtMjRlZi00ZmFhLWI4NmYtMjQ5YmY0MzIyMzRiXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
138,First Knight,Action|Drama|Romance,56,6520,113071,1995,"['action', 'adventure', 'drama', 'romance']","['excalibur', 'king', 'arthur', 'knights', 'table', 'round', 'knight', 'camelot', 'of', 'the']","['Gere', 'Julia', 'Connery', 'Richard', 'Ormond', 'Sean', 'Jerry', 'Zucker']","https://m.media-amazon.com/images/M/MV5BOGUyZmJmM2MtMDNlZC00ZDU0LWIwODQtNGFmOWJjZjk5ZThhXkEyXkFqcGdeQXVyNjUwNzk3NDc@._V1_UX182_CR0,0,182,268_AL_.jpg"
140,Hackers,Action|Adventure|Crime|Thriller,57,10428,113243,1995,"['action', 'drama', 'crime', 'thriller']","['sexual', 'nudity', 'teenager', 'internet', 'hacker', 'virtual', 'cyberpunk', 'york', 'dream', 'female', 'new', 'virus', 'prank', 'sequence', 'computer', 'reality', 'service', 'city', 'fantasy', 'secret']","['Jonny', 'Jolie', 'Miller', 'Angelina', 'Bradford', 'Jesse', 'Lee', 'Iain', 'Softley']","https://m.media-amazon.com/images/M/MV5BNmExMTkyYjItZTg0YS00NWYzLTkwMjItZWJiOWQ2M2ZkYjE4XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
145,Kids,Drama,58,9344,113540,1995,"['crime', 'drama']","['puberty', 'time', 'first']","['Dawson', 'Fitzpatrick', 'Chloë', 'Sevigny', 'Leo', 'Rosario', 'Larry', 'Clark']","https://m.media-amazon.com/images/M/MV5BNTNmN2QyNTgtMTk0ZC00NmFhLWJlNzctZmMyYTczZTYyMzA1XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
150,Mallrats,Comedy|Romance,59,2293,113749,1995,"['comedy', 'romance']","['show', 'silent', 'ex-girlfriend', 'epilogue', 'and', 'bandleader', 'ex-boyfriend', 'slacker', 'man', 'mall', 'jay', 'bob', 'coke', 'sex', 'game', 'relationship', 'shopping']","['Jason', 'London', 'Jeremy', 'Shannen', 'Doherty', 'Lee', 'Kevin', 'Smith']","https://m.media-amazon.com/images/M/MV5BZGNhYzE4YzktNDIwNC00YmRiLTgyOTgtMzk1ZjNhNmI4ODI1XkEyXkFqcGdeQXVyMTk3NDAwMzI@._V1_UX182_CR0,0,182,268_AL_.jpg"
155,"Net, The",Action|Crime|Thriller,60,1642,113957,1995,"['crime', 'mystery', 'thriller', 'action', 'drama']","['cheating', 'new', 'virus', 'chase', 'computer', 'identity', 'stalking']","['Northam', 'Jeremy', 'Dennis', 'Miller', 'Sandra', 'Bullock', 'Irwin', 'Winkler']","https://m.media-amazon.com/images/M/MV5BYWU1YjQ3NTUtZjZkZi00ZDc5LTgyZTgtNzkxMTIzNzUwZGY0XkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_UX182_CR0,0,182,268_AL_.jpg"
158,"Prophecy, The",Fantasy|Horror|Mystery,61,11980,114194,1995,"['thriller', 'fantasy', 'horror']","['menschheit', 'angel', 'gabriel', 'archangel']","['Koteas', 'Walken', 'Christopher', 'Madsen', 'Elias', 'Virginia', 'Gregory', 'Widen']","https://m.media-amazon.com/images/M/MV5BZjM4N2I0ZjYtMTFmNC00ZGQ0LWIzNmMtZDZjNzIwOGM1NzA0XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
160,"Scarlet Letter, The",Drama|Romance,62,10533,114345,1995,"['romance', 'drama', 'history']","['witches', 'novel', 'affair', 'based', 'extramarital', 'of', 'period', 'puritan', 'on', 'burning', 'drama', 'pregnancy']","['Duvall', 'Demi', 'Moore', 'Oldman', 'Robert', 'Gary', 'Roland', 'JoffÃ©']","https://m.media-amazon.com/images/M/MV5BMTkxOWQ0OWMtY2E5YS00YjkzLWFjODQtZGY4NTQ5YmE2OGIzXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
161,Showgirls,Drama,63,10802,114436,1995,['drama'],"['spanner', 'dancing', 'nudity', 'go-go', 'female', 'striptease', 'dancer', 'sexappeal', 'seduction']","['Elizabeth', 'MacLachlan', 'Gina', 'Kyle', 'Berkley', 'Gershon', 'Paul', 'Verhoeven']","https://m.media-amazon.com/images/M/MV5BNzcyMjExNjg3OF5BMl5BanBnXkFtZTgwOTY4Mjc1MDE@._V1_UX182_CR0,0,182,268_AL_.jpg"
164,Species,Horror|Sci-Fi,64,9348,114508,1995,"['action', 'fiction', 'science', 'horror']","['sexual', 'alien', 'scientists', 'genetic', 'paranoia', 'run', 'angeles', 'genetics', 'telepathy', 'instinct', 'attraction', 'cocoon', 'los', 'dna', 'the', 'femme', 'decapitation', 'engineering', 'on', 'fatale']","['Kingsley', 'Natasha', 'Ben', 'Michael', 'Henstridge', 'Madsen', 'Roger', 'Donaldson']","https://m.media-amazon.com/images/M/MV5BMjEzOTkxNTcyM15BMl5BanBnXkFtZTcwOTk0MjI3NA@@._V1_UX182_CR0,0,182,268_AL_.jpg"
171,Under Siege 2: Dark Territory,Action,65,3512,114781,1995,"['action', 'thriller']","['train', 'pentagon', 'seal', 'terrorist', 'navy', 'satellite']","['McGill', 'Everett', 'Bogosian', 'Eric', 'Seagal', 'Steven', 'Geoff', 'Murphy']","https://m.media-amazon.com/images/M/MV5BMmUxMDE0MTItMTRiMC00YzgwLTkwODItN2FkOTQ0MjNhY2QwXkEyXkFqcGdeQXVyMDEwMjgxNg@@._V1_UX182_CR0,0,182,268_AL_.jpg"
175,Waterworld,Action|Adventure|Sci-Fi,66,9804,114898,1995,"['action', 'adventure']","['water', 'mutant', 'tattoo', 'doomsday', 'ocean', 'dystopia']","['Aviles', 'Rick', 'Chaim', 'Costner', 'Kevin', 'Girafi', 'Kevin', 'Reynolds']","https://m.media-amazon.com/images/M/MV5BYzE4NTRmMDYtNWYzYi00YmNkLTk4NDEtYjFmMDc4ODQ3ODY2XkEyXkFqcGdeQXVyNTUyMzE4Mzg@._V1_UX182_CR0,0,182,268_AL_.jpg"
182,Before Sunrise,Drama|Romance,67,76,112471,1995,"['drama', 'romance']","['traveller', 'vienna', 'dialogue', 'bittersweet', 'sunrise', 'romantic', 'walking', 'danube', 'talking', 'soulmates', 'austria']","['Delpy', 'Hawke', 'Ethan', 'Andrea', 'Julie', 'Eckert', 'Richard', 'Linklater']","https://m.media-amazon.com/images/M/MV5BZDdiZTAwYzAtMDI3Ni00OTRjLTkzN2UtMGE3MDMyZmU4NTU4XkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_UX182_CR0,0,182,268_AL_.jpg"
189,Clerks,Comedy,68,2292,109445,1994,['comedy'],"['epilogue', 'salesclerk', 'loser']","['Jeff', 'Jason', ""O'Halloran"", 'Mewes', 'Anderson', 'Brian', 'Kevin', 'Smith']","https://m.media-amazon.com/images/M/MV5BNzE1Njk0NmItNDhlMC00ZmFlLWI4ZTUtYTY4ZjgzNjkyMTU1XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
190,Don Juan DeMarco,Comedy|Drama|Romance,69,1909,112883,1994,"['drama', 'comedy', 'romance']","['psychiatrist', 'addiction', 'mental', 'juan', 'patient', 'don', 'institution', 'sex', 'love']","['Faye', 'Brando', 'Marlon', 'Johnny', 'Dunaway', 'Depp', 'Jeremy', 'Leven']","https://m.media-amazon.com/images/M/MV5BNzRiMGM2ODgtN2Y1Zi00ODk5LThhOTItOWVkODM0YjAyZTI2XkEyXkFqcGdeQXVyNjUwNzk3NDc@._V1_UX182_CR0,0,182,268_AL_.jpg"
191,Disclosure,Drama|Thriller,70,8984,109635,1994,"['crime', 'mystery', 'romance', 'thriller', 'drama']","['sexual', 'harassment', 'employee', 'workplace', 'intrigue']","['Douglas', 'Demi', 'Moore', 'Michael', 'Donald', 'Sutherland', 'Barry', 'Levinson']","https://m.media-amazon.com/images/M/MV5BYzhkNjE2YTQtYWQzNS00ZTkwLTg4YzAtNjNlYTRlMGEzYjcxL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
196,Dumb & Dumber (Dumb and Dumber),Adventure|Comedy,71,8467,109686,1994,['comedy'],"['defecation', 'station', 'colorado', 'relationship', 'violence', 'parakeet', 'a', 'hotel', 'species', 'job', 'foolish', 'fired', 'criminal', 'suite', 'clumsiness', 'stupidity', 'from', 'sitting', 'the', 'endangered', 'motel', 'on', 'smoking', 'pill', 'scooter', 'aspen', 'laxative', 'stepmother', 'toilet', 'gas', 'utah', 'prank', 'stepdaughter', 'cigar']","['Jeff', 'Lauren', 'Daniels', 'Jim', 'Carrey', 'Holly', 'Bobby', 'Farrelly']","https://m.media-amazon.com/images/M/MV5BZDQwMjNiMTQtY2UwYy00NjhiLTk0ZWEtZWM5ZWMzNGFjNTVkXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UY268_CR0,0,182,268_AL_.jpg"
198,Exotica,Drama,72,20156,109759,1994,"['mystery', 'drama']","['nightclub', 'pet', 'independent', 'shop', 'film', 'unhappiness', 'secret']","['Mia', 'Bruce', 'Koteas', 'Kirshner', 'Elias', 'Greenwood', 'Atom', 'Egoyan']","https://m.media-amazon.com/images/M/MV5BMGIxN2NiMDYtYjQ0YS00M2ViLTkzYTUtNDdhYWZmOTM0ZmJkXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UY268_CR0,0,182,268_AL_.jpg"
200,Ed Wood,Comedy|Drama,73,522,109707,1994,"['comedy', 'drama', 'history']","['boxer', 'transvestite', 'angeles', 'transsexuality', 'trick', 'movie', 'business', 'studio', 'making', 'vororte', 'handgun', 'producer', 'film', 'taxi', 'drug', 'actor', 'treating', 'or', 'oddball', 'morphine', 'teller', 'fortune', 'maker', 'cult', 'celebrity', 'director', 'individual', 'los', 'addict', 'theremin']","['Jessica', 'Landau', 'Parker', 'Martin', 'Sarah', 'Johnny', 'Depp', 'Tim', 'Burton']","https://m.media-amazon.com/images/M/MV5BNTA5ZjdjNWUtZGUwNy00N2RhLWJiZmItYzFhYjU1NmYxNjY4XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
211,Hoop Dreams,Documentary,74,14275,110057,1994,['documentary'],"['narration', 'team', 'independent', 'ghetto', 'inner', 'film', 'college', 'high', 'sports', 'chicago', 'sport', 'school', 'city', 'basketball', 'student']","['Gates', 'Agee', 'William', 'James', 'Arthur', 'Steve', 'Steve', 'James']","https://m.media-amazon.com/images/M/MV5BMWMxNDAxN2QtMjQxYS00NzI4LWJlMTctOGJkNTdkNmMyYmJiXkEyXkFqcGdeQXVyNTI4MjkwNjA@._V1_UY268_CR1,0,182,268_AL_.jpg"
212,Heavenly Creatures,Crime|Drama,75,1024,110005,1994,"['fantasy', 'drama']","['nudity', 'friends', 'independent', 'film', 'relationship', 'literature', 'murder', 'mother', 'obsession', 'true', 'passion', 'fantasy', 'sex', 'secret', 'lesbian', 'love']","['Peirse', 'Sarah', 'Melanie', 'Winslet', 'Kate', 'Lynskey', 'Peter', 'Jackson']","https://m.media-amazon.com/images/M/MV5BZjUwNGIwNDctZmQ1ZC00YTEzLWI3MzQtZGMyODlmZGU4ZDdhXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
218,Interview with the Vampire: The Vampire Chronicles,Drama|Horror,76,628,110148,1994,"['romance', 'horror']","['vampire', 'paris', 'vamp', 'plantation', 'pity', 'bite', 'san', 'francisco', 'fang']","['Cruise', 'Dunst', 'Kirsten', 'Pitt', 'Tom', 'Brad', 'Neil', 'Jordan']","https://m.media-amazon.com/images/M/MV5BYThmYjJhMGItNjlmOC00ZDRiLWEzNjUtZjU4MjA3MzY0MzFmXkEyXkFqcGdeQXVyNTI4MjkwNjA@._V1_UX182_CR0,0,182,268_AL_.jpg"
219,Jefferson in Paris,Drama,77,87729,113463,1995,"['drama', 'romance']","['france', 'biography', 'history', 'revolution', 'president']","['Newton', 'Thandie', 'Nolte', 'Greta', 'Scacchi', 'Nick', 'James', 'Ivory']","https://m.media-amazon.com/images/M/MV5BZjQzOTI3ZjgtNjU1OS00YTNjLTg0OGYtNTgwYjAzZWI3OWYzXkEyXkFqcGdeQXVyMTMxMTY0OTQ@._V1_UX182_CR0,0,182,268_AL_.jpg"
220,"Jerky Boys, The",Comedy,78,18713,110189,1995,"['crime', 'comedy']","['joke', 'york', 'telephone', 'new', 'gangster']","['Kamal', 'John', 'Alan', 'Ahmed', 'Arkin', 'G.', 'Brennan', 'James', 'Melkonian']","https://m.media-amazon.com/images/M/MV5BYmVlOTZkNDAtOGMxYy00ZTU4LWIwOTgtZjI2OWIxYTU5OGJiXkEyXkFqcGdeQXVyNzc5MjA3OA@@._V1_UX182_CR0,0,182,268_AL_.jpg"
224,Kiss of Death,Crime|Drama|Thriller,79,6071,113552,1995,"['action', 'thriller', 'crime', 'drama']",['hoodlum'],"['Caruso', 'L.', 'David', 'Nicolas', 'Jackson', 'Samuel', 'Cage', 'Barbet', 'Schroeder']","https://m.media-amazon.com/images/M/MV5BYTlhZWU3ZjAtNjFkZS00NWQ3LTliOGYtOGZlN2VhOGUxZDRmXkEyXkFqcGdeQXVyNjU0NTI0Nw@@._V1_UX182_CR0,0,182,268_AL_.jpg"
225,Star Wars: Episode IV - A New Hope,Action|Adventure|Sci-Fi,80,11,76759,1977,"['action', 'fiction', 'science', 'adventure']","['galactic', 'android', 'hermit', 'war', 'galaxy', 'rescue', 'rebellion', 'smuggler', 'star', 'opera', 'force', 'death', 'empire', 'mission', 'totalitarianism', 'space', 'the', 'planet', 'jedi', 'stormtrooper', 'lightsaber']","['Hamill', 'Harrison', 'Fisher', 'Carrie', 'Ford', 'Mark', 'George', 'Lucas']","https://m.media-amazon.com/images/M/MV5BNzVlY2MwMjktM2E4OS00Y2Y3LWE3ZjctYzhkZGM3YzA1ZWM2XkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_UX182_CR0,0,182,268_AL_.jpg"
226,Little Women,Drama,81,9587,110367,1994,"['drama', 'romance']","['may', 'alcott', 'director', 'chalkboard', 'pregnant', 'daughter', '\xa0nightgown', 'of', 'mother', 'birth', 'depression', 'louisa', 'woman', 'twins', 'desire', 'relationship']","['Byrne', 'Ryder', 'Winona', 'Alvarado', 'Gabriel', 'Trini', 'Gillian', 'Armstrong']","https://m.media-amazon.com/images/M/MV5BNmJhNTgzMWYtZTU5OC00MmE2LTlkN2UtNWE0MmJiNWJmNmZjXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UY268_CR1,0,182,268_AL_.jpg"
231,Legends of the Fall,Drama|Romance|War|Western,82,4476,110322,1994,"['war', 'adventure', 'drama', 'romance']","['novel', 'based', 'i', 'round', 'brother', 'montana', 'journey', 'war', 'world', 'the', 'on', 'relationship']","['Pitt', 'Aidan', 'Hopkins', 'Anthony', 'Quinn', 'Brad', 'Edward', 'Zwick']","https://m.media-amazon.com/images/M/MV5BMTYwMjYxNTAyN15BMl5BanBnXkFtZTgwMTc3MjkyMTE@._V1_UX182_CR0,0,182,268_AL_.jpg"
253,Outbreak,Action|Drama|Sci-Fi|Thriller,83,6950,114069,1995,"['fiction', 'science', 'action', 'thriller', 'drama']","['river', 'research', 'army', 'general', 'epidemic', 'medical', 'monkey', 'serum']","['Hoffman', 'Freeman', 'Morgan', 'Rene', 'Russo', 'Dustin', 'Wolfgang', 'Petersen']","https://m.media-amazon.com/images/M/MV5BZTg1Mzk1NjAtNGFlOS00NzdlLWI0NTgtYzlmNTUzZGQ0NjYzXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
255,"Perez Family, The",Comedy|Romance,84,63020,114113,1995,"['comedy', 'drama', 'romance']","['independent', 'immigration', 'director', 'film', 'prisoner', 'political', 'cuban', 'woman', 'refugees']","['Molina', 'Marisa', 'Anjelica', 'Huston', 'Alfred', 'Tomei', 'Mira', 'Nair']","https://m.media-amazon.com/images/M/MV5BMTk1MTI2Nzg0NF5BMl5BanBnXkFtZTcwOTcwOTc2NA@@._V1_UX182_CR0,0,182,268_AL_.jpg"
257,Pulp Fiction,Comedy|Crime|Drama|Thriller,85,680,110912,1994,"['thriller', 'crime']","['contest', 'boxer', 'massage', 'al', 'reference', 'brothel', 'briefcase', 'dealer', 'boss', 'dance', 'stolen', 'green', 'crime', 'fiction', 'drug', 'theft', 'pulp', 'brutality', 'transporter', 'kamikaze', 'money', 'to', 'junkyard', 'redemption', 'heirloom', 'ending', 'ambiguous']","['Travolta', 'John', 'L.', 'Jackson', 'Samuel', 'Thurman', 'Uma', 'Quentin', 'Tarantino']","https://m.media-amazon.com/images/M/MV5BNGNhMDIzZTUtNTBlZi00MTRlLWFjM2ItYzViMjE3YzI5MjljXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_UY268_CR1,0,182,268_AL_.jpg"
264,"Quick and the Dead, The",Action|Thriller|Western,86,12106,114214,1995,"['action', 'western']","['pistol', 'revenge', 'gunslinger', 'prairie', 'shootout']","['Gene', 'Sharon', 'Hackman', 'Russell', 'Crowe', 'Stone', 'Sam', 'Raimi']","https://m.media-amazon.com/images/M/MV5BOTI2ZTZmMmItMmM3YS00ZjUwLWJiODMtMmRjMWM4NDE0OWFhXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
274,"Specialist, The",Action|Drama|Thriller,87,2636,111255,1994,"['action', 'thriller']","['expert', 'explosives', 'revenge', 'explosive']","['Stallone', 'Sharon', 'James', 'Sylvester', 'Woods', 'Stone', 'Luis', 'Llosa']","https://m.media-amazon.com/images/M/MV5BYjMwZDMwZTItMTc2MC00NDRlLWI3YmUtNTg0ZmQ3MzdhNDJmXkEyXkFqcGdeQXVyNjQ2MjQ5NzM@._V1_UY268_CR3,0,182,268_AL_.jpg"
276,"Santa Clause, The",Comedy|Drama|Fantasy,88,11395,111070,1994,"['comedy', 'fantasy', 'family', 'drama']","['party', 'santa', 'holiday', 'deal', 'claus', 'tree', 'christmas']","['Wendy', 'Judge', 'Allen', 'Reinhold', 'Crewson', 'Tim', 'John', 'Pasquin']","https://m.media-amazon.com/images/M/MV5BMTZlNzk1MjItYjJlYy00MTAxLWJkNjEtZmNiNmVlNjQ4NDE5XkEyXkFqcGdeQXVyMzI0NDc4ODY@._V1_UX182_CR0,0,182,268_AL_.jpg"
277,"Shawshank Redemption, The",Crime|Drama,89,278,111161,1994,"['crime', 'drama']","['1940s', 'police', 'parole', 'framed', 'murder', 'imprisonment', 'from', 'corruption', 'wrongful', 'board', 'for', 'cell', 'brutality', 'delinquent', 'escape', 'prison']","['Freeman', 'Morgan', 'Gunton', 'Bob', 'Robbins', 'Tim', 'Frank', 'Darabont']","https://m.media-amazon.com/images/M/MV5BMDFkYTc0MGEtZmNhMC00ZDIzLWFmNTEtODM1ZmRlYWMwMWFmXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_UX182_CR0,0,182,268_AL_.jpg"
285,Tank Girl,Action|Comedy|Sci-Fi,90,9067,114614,1995,"['comedy', 'fiction', 'science', 'action', 'fantasy']","['destroy', 'director', 'arts', 'desert', 'reincarnation', 'dystopia', 'woman', 'artial']","['Lori', 'Ice-T', 'Naomi', 'Petty', 'Watts', 'Rachel', 'Talalay']","https://m.media-amazon.com/images/M/MV5BMzc0NjBmMzgtMTUxMS00YWFjLTk4NTYtNjE4NTJhOTU3ZTYwXkEyXkFqcGdeQXVyMTMxMTY0OTQ@._V1_UX182_CR0,0,182,268_AL_.jpg"
286,Tales from the Crypt Presents: Demon Knight,Horror|Thriller,91,9059,114608,1995,"['thriller', 'comedy', 'horror']","['key', 'blood', 'god', 'chosen', 'one', 'jesus', 'christ', 'vs', 'evil', 'prostitute', 'keeper', 'crypt', 'good', 'demon']","['Zane', 'Pinkett', 'Smith', 'William', 'Sadler', 'Billy', 'Jada', 'Ernest', 'R.', 'Dickerson']","https://m.media-amazon.com/images/M/MV5BNGM3N2VmNDQtNWMwNC00MDI5LThhNzYtNTlkZjkwZTJlNTRjXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UY268_CR0,0,182,268_AL_.jpg"
287,Star Trek: Generations,Adventure|Drama|Sci-Fi,92,193,111280,1994,"['fiction', 'science', 'adventure', 'action', 'thriller']","['tv', 'exploding', 'planet', 'solar', 'based', 'mountain', 'death', 'on', 'system', 'series', 'cabin']","['Patrick', 'Frakes', 'Jonathan', 'Brent', 'Spiner', 'Stewart', 'David', 'Carson']","https://m.media-amazon.com/images/M/MV5BNjFiMzc4YzAtNGMzYS00NjI0LWJhYTYtN2JiOTI2ODczYzE3XkEyXkFqcGdeQXVyNTUyMzE4Mzg@._V1_UX182_CR0,0,182,268_AL_.jpg"
