,movieId,title,genres,qmdbId,tmdbId,imdbId,genre_kws,description_kws,cast_kws
84,255,"Perez Family, The",Comedy|Romance,84,63020,114113,"['romance', 'drama', 'comedy']","['political', 'cuban', 'film', 'woman', 'refugees', 'independent', 'director', 'immigration', 'prisoner']","['Anjelica', 'Tomei', 'Molina', 'Huston', 'Marisa', 'Alfred']"
85,257,Pulp Fiction,Comedy|Crime|Drama|Thriller,85,680,110912,"['crime', 'thriller']","['green', 'theft', 'stolen', 'transporter', 'contest', 'dealer', 'pulp', 'al', 'brothel', 'briefcase', 'ending', 'ambiguous', 'to', 'dance', 'heirloom', 'crime', 'drug', 'brutality', 'kamikaze', 'boss', 'money', 'massage', 'reference', 'boxer', 'junkyard', 'redemption', 'fiction']","['Samuel', 'Thurman', 'Jackson', 'Travolta', 'L.', 'John', 'Uma']"
86,264,"Quick and the Dead, The",Action|Thriller|Western,86,12106,114214,"['action', 'western']","['shootout', 'prairie', 'pistol', 'revenge', 'gunslinger']","['Sharon', 'Hackman', 'Crowe', 'Russell', 'Gene', 'Stone']"
87,274,"Specialist, The",Action|Drama|Thriller,87,2636,111255,"['action', 'thriller']","['explosives', 'revenge', 'expert', 'explosive']","['Sharon', 'James', 'Woods', 'Stallone', 'Stone', 'Sylvester']"
88,276,"Santa Clause, The",Comedy|Drama|Fantasy,88,11395,111070,"['drama', 'comedy', 'fantasy', 'family']","['tree', 'claus', 'deal', 'christmas', 'party', 'santa', 'holiday']","['Crewson', 'Judge', 'Allen', 'Tim', 'Reinhold', 'Wendy']"
89,277,"Shawshank Redemption, The",Crime|Drama,89,278,111161,"['crime', 'drama']","['from', 'escape', 'murder', 'prison', 'cell', 'wrongful', 'police', '1940s', 'delinquent', 'for', 'board', 'framed', 'parole', 'brutality', 'imprisonment', 'corruption']","['Gunton', 'Robbins', 'Bob', 'Tim', 'Freeman', 'Morgan']"
90,285,Tank Girl,Action|Comedy|Sci-Fi,90,9067,114614,"['science', 'action', 'fantasy', 'comedy', 'fiction']","['woman', 'reincarnation', 'artial', 'dystopia', 'destroy', 'arts', 'director', 'desert']","['Petty', 'Watts', 'Ice-T', 'Lori', 'Naomi']"
91,286,Tales from the Crypt Presents: Demon Knight,Horror|Thriller,91,9059,114608,"['horror', 'comedy', 'thriller']","['key', 'evil', 'one', 'good', 'blood', 'keeper', 'vs', 'god', 'demon', 'christ', 'jesus', 'chosen', 'crypt', 'prostitute']","['Smith', 'Billy', 'Sadler', 'William', 'Pinkett', 'Jada', 'Zane']"
92,287,Star Trek: Generations,Adventure|Drama|Sci-Fi,92,193,111280,"['science', 'fiction', 'action', 'adventure', 'thriller']","['solar', 'tv', 'planet', 'system', 'death', 'cabin', 'on', 'based', 'mountain', 'exploding', 'series']","['Patrick', 'Spiner', 'Brent', 'Jonathan', 'Stewart', 'Frakes']"
93,288,Tales from the Hood,Action|Crime|Horror,93,25066,114609,"['crime', 'horror', 'thriller']","['cop', 'evil', 'murder', 'klan', 'klux', 'prison', 'anthology', 'funeral', 'police', 'ghetto', 'child', 'abuse', 'doll', 'dirty', 'home', 'brutality', 'hood', 'ku']","['David', 'Grier', 'Bernsen', 'Alan', 'III', 'Corbin', 'Williams', 'Clarence']"
94,294,What's Eating Gilbert Grape,Drama,94,1587,108550,"['romance', 'drama']","['brother', 'family', 'widow', 'film', 'relationship', 'mentally', 'independent', 'iowa', 'dysfunctional', 'disabled']","['Johnny', 'Juliette', 'DiCaprio', 'Leonardo', 'Lewis', 'Depp']"
95,295,Virtuosity,Action|Sci-Fi|Thriller,95,9271,114857,"['science', 'fiction', 'action', 'crime', 'thriller']","['hologram', 'artificial', 'computer', 'reality', 'visual', 'effect', 'training', 'virtual', 'ex-cop', 'police', 'intelligence', 'android', 'program']","['Crowe', 'Denzel', 'Kelly', 'Washington', 'Russell', 'Lynch']"
96,301,Ace Ventura: Pet Detective,Comedy,96,3049,109040,"['comedy', 'mystery']","['pets', 'private', 'mascot', 'dolphin', 'detective']","['Young', 'Sean', 'Jim', 'Carrey', 'Cox', 'Courteney']"
97,305,Bullets Over Broadway,Comedy,97,11382,109348,"['action', 'comedy', 'thriller']","['boss', 'mafia', 'lover', '(female)', 'author', 'talent']","['Wiest', 'Tilly', 'Dianne', 'Jennifer', 'John', 'Cusack']"
98,306,Clear and Present Danger,Action|Crime|Drama|Thriller,98,9331,109444,"['action', 'drama', 'thriller']","['political', 'ambush', 'helicopter', 'on', 'colombia', 'fbi', 'guard', 'infantry', 'president', 'conspiracy', 'insurgence', 'novel', 'bomber', 'mercenary', 'mission', 'cia', 'war', 'based', 'assassination', 'car', 'sniper', 'violence', 'of', 'spy', 'traffic', 'drug', 'cartel', 'spying', 'murder', 'shootout', 'jack', 'cover-up', 'bomb', 'usa', 'ryan', 'coast']","['Archer', 'Dafoe', 'Ford', 'Harrison', 'Willem', 'Anne']"
99,307,"Client, The",Drama|Mystery|Thriller,99,10731,109446,"['crime', 'drama', 'mystery', 'thriller']","['', 'witnesses', 'search', 'protection', 'witness', 'investigation', 'principal', 'relationship', 'for', 'lawyer', 'brother', 'gangster', 'suicide']","['Sarandon', 'Jones', 'Lee', 'Susan', 'Tommy', 'Parker', 'Mary-Louise']"
100,309,Crooklyn,Comedy|Drama,100,34152,109504,"['drama', 'comedy']","['people', 'family', 'film', 'straßenkids', 'jazz', '1970s', 'black', 'teacher', 'urban', 'independent', 'musician', 'parenthood', 'dysfunctional']","['Patrick', 'David', 'Kelly', 'Lindo', 'Delroy', 'Woodard', 'Alfre']"
101,310,"Crow, The",Action|Crime|Fantasy|Thriller,101,9495,109506,"['action', 'fantasy', 'thriller']","['halloween', 'arson', 'detroit']","['Rochelle', 'Lee', 'Hudson', 'Ernie', 'Brandon', 'Davis']"
102,312,"Flintstones, The",Children|Comedy|Fantasy,102,888,109813,"['comedy', 'fantasy', 'family']","['mother-in-law', 'age', 'dinosaur', 'bad', ""family's"", 'life', 'friendship', 'friend', 'manager', 'stone', 'jealousy', 'best', 'plan', 'daily', 'adoption']","['Goodman', 'Moranis', 'Rick', 'Elizabeth', 'Perkins', 'John']"
103,313,Forrest Gump,Comedy|Drama|Romance|War,103,13,109830,"['romance', 'drama', 'comedy']","['love', 'bully', 'relationships', 'friendship', 'relationship', 'hugging', 'on', 'bench', 'amputee', 'shrimping', 'son', 'novel', 'veteran', 'military', 'hippie', 'war', 'mother', 'based', 'wounded', 'vietnam', 'family', 'soldier', 'park', 'disabled', 'running', 'flashback', 'mentally']","['Tom', 'Robin', 'Wright', 'Sinise', 'Hanks', 'Gary']"
104,314,Four Weddings and a Funeral,Comedy|Romance,104,712,109831,"['romance', 'drama', 'comedy']","['wedding', 'love', 'wolf', 'proposal', ""one's"", 'friendship', 'sight', 'life', 'funeral', 'first', 'marriage', 'couple', 'bride', 'upper', 'witness', 'snob', 'of', 'gay', 'clumsy', 'vows', 'bridegroom', 'yuppie', 'class', 'at', 'lone', 'bridesmaid', 'fellow']","['MacDowell', 'James', 'Grant', 'Fleet', 'Hugh', 'Andie']"
105,321,"Lion King, The",Adventure|Animation|Children|Drama|Musical|IMAX,105,8587,110357,"['drama', 'animation', 'family']","['loss', 'wild', 'shaman', 'king', 'hyena', 'of', 'parents', 'redemption', 'uncle', 'scar', 'meerkat', 'boar']","['Broderick', 'Earl', 'Jones', 'Matthew', 'Jonathan', 'James', 'Thomas', 'Taylor']"
106,323,"Wes Craven's New Nightmare (Nightmare on Elm Street Part 7: Freddy's Finale, A)",Drama|Horror|Mystery|Thriller,106,11596,111686,"['horror', 'mystery', 'fantasy', 'thriller']","['supernatural', 'film', 'dreams', 'fire', 'meta', 'storytelling', 'reboot', 'cameos', 'alternate', 'industry', 'nightmare', 'sleepwalking', 'hospital', 'hollywood', 'earthquake', 'mascot', 'self-referential', 'fame', 'reality', 'kidnapping', 'insomnia', 'celebrity', 'dimension', 'disfigurement']","['Miko', 'Hughes', 'Robert', 'Heather', 'Langenkamp', 'Englund']"
107,324,"Mask, The",Action|Comedy|Crime|Fantasy,107,854,110475,"['crime', 'romance', 'comedy', 'fantasy']","['norse', 'green', 'dual', 'cell', 'jail', 'identity', 'balloon', 'bank', 'mythology', 'mockery']","['Jim', 'Cameron', 'Carrey', 'Diaz', 'Fish', 'Nancy']"
108,327,Naked Gun 33 1/3: The Final Insult,Action|Comedy,108,36593,110622,"['crime', 'comedy']","['state', 'prison', 'undercover', 'spoof']","['Kennedy', 'Presley', 'Nielsen', 'Leslie', 'George', 'Priscilla']"
109,331,Richie Rich,Children|Comedy,109,11011,110989,"['comedy', 'family']","['rubber', 'plane', 'boat', 'life', 'family', 'raft', 'gluttony', 'glass', 'private', 'toothbrush', 'magnifying']","['Macaulay', 'Herrmann', 'Larroquette', 'Culkin', 'Edward', 'John']"
110,333,"River Wild, The",Action|Thriller,110,8987,110997,"['action', 'crime', 'adventure', 'thriller']","['white', 'water', 'crisis', 'hostage-taking', 'river', 'rafting', 'marriage', 'bank', 'robber', 'boston', 'criminal']","['David', 'Streep', 'Meryl', 'Kevin', 'Strathairn', 'Bacon']"
111,334,Speed,Action|Romance|Thriller,111,1637,111257,"['action', 'crime', 'adventure']","['ride', 'bomb', 'planting', 'bus', 'airport', 'highway']","['Dennis', 'Reeves', 'Hopper', 'Keanu', 'Bullock', 'Sandra']"
112,336,Timecop,Action|Sci-Fi|Thriller,112,8831,111438,"['science', 'action', 'crime', 'thriller', 'fiction']","['science', 'reality', 'travel', 'martial', 'alternative', 'time', 'arts', 'fiction']","['Silver', 'Sara', 'Van', 'Damme', 'Mia', 'Ron', 'Jean-Claude']"
113,337,True Lies,Action|Adventure|Comedy|Romance|Thriller,113,36955,111503,"['action', 'thriller']","['hit', 'plot', 'cloud', 'top', 'truth', 'serum', 'mushroom', 'jackhammer', 'west', 'gun', 'telephone', 'glasses', 'riding', 'terrorist', 'florida', 'secret', 'kidnapping', 'woman', 'spy', 'agent', 'keys', 'horseback', 'with', 'key', 'a']","['Tom', 'Lee', 'Arnold', 'Curtis', 'Schwarzenegger', 'Jamie']"
114,339,Wolf,Drama|Horror|Romance|Thriller,114,10395,111742,['fantasy'],"['werewolf', 'heal', 'bite', 'adultery']","['James', 'Plummer', 'Spader', 'Christopher', 'Jack', 'Nicholson']"
115,340,Wyatt Earp,Western,115,12160,111756,"['action', 'western', 'drama']","['historical', 'deputy', 'doc', 'earp', 'gunslinger', 'sheriff', 'holliday', 'gambling', 'figure', 'wyatt', 'wretch']","['Hackman', 'Dennis', 'Costner', 'Quaid', 'Kevin', 'Gene']"
116,343,"Low Down Dirty Shame, A",Action|Comedy,116,26352,110399,"['action', 'crime', 'comedy']","['blast', 'violence', 'crime', 'fbi', 'private', 'drug', 'detective']","['Dutton', 'Ivory', 'Smith', 'Keenen', 'S.', 'Pinkett', 'Jada', 'Wayans', 'Charles']"
117,349,Street Fighter,Action|Adventure|Fantasy,117,11667,111301,"['action', 'adventure', 'thriller']","['video', 'hostage-taking', 'based', 'fighter', 'hostage', 'liberation', 'street', 'martial', 'nations', 'game', 'of', 'arts', 'on', 'united', 'dictator']","['Wen', 'Raúl', 'Ming-Na', 'Juliá', 'Van', 'Damme', 'Jean-Claude']"
118,351,Highlander III: The Sorcerer (a.k.a. Highlander: The Final Dimension),Action|Fantasy,118,8011,110027,"['action', 'science', 'fantasy', 'fiction']","['bad', 'japan', 'good', 'york', 'scotland', 'morocco', 'and', 'new']","['Mario', 'Deborah', 'Peebles', 'Van', 'Unger', 'Lambert', 'Christopher', 'Kara']"
119,357,"Age of Innocence, The",Drama,119,10436,106226,"['romance', 'drama']","['upper', 'countess', 'lover', 'century', 'lawyer', 'class', 'york', 'new', '19th']","['Pfeiffer', 'Winona', 'Michelle', 'Ryder', 'Day-Lewis', 'Daniel']"
120,365,Beverly Hills Cop III,Action|Comedy|Crime|Thriller,120,306,109254,"['action', 'crime', 'comedy']","['', 'service', 'cop', 'explosion', 'foot', 'rescue', 'hills', 'weapon', 'chase', 'amusement', 'gunfight', 'dirty', 'car', 'secret', 'beverly', 'roller', 'violence', 'undercover', 'comedy', 'buddy', 'park', 'detective', 'camera', 'angeles', 'los', 'shootout', 'investigation', 'sequel', 'framed', 'carousel', 'counterfeit', 'coaster', 'security']","['Murphy', 'Eddie', 'Judge', 'Reinhold', 'Héctor', 'Elizondo']"
121,379,Cliffhanger,Action|Adventure|Thriller,121,9350,106582,"['action', 'adventure', 'thriller']","['airplane', 'heist', 'money', 'hijacking', 'climbing', 'snow', 'mountains', 'rocky', 'mountain', 'suitcase']","['Michael', 'Sylvester', 'Rooker', 'Stallone', 'Lithgow', 'John']"
122,385,Dazed and Confused,Comedy,122,9571,106677,"['drama', 'comedy']","['texas', 'age', 'summer', 'teenager', 'drama', 'soundtrack', 'period', 'coming', '1970s', 'of', 'comedy', 'great', 'school', 'high']","['Wiley', 'London', 'Jason', 'Rory', 'Cochrane', 'Wiggins']"
123,398,"Firm, The",Drama|Thriller,123,37233,106918,"['drama', 'thriller', 'mystery']","['tennessee', 'lawyer', 'law', 'exam', 'firm', 'bar', 'fbi']","['Hackman', 'Tom', 'Jeanne', 'Cruise', 'Tripplehorn', 'Gene']"
124,401,"Fugitive, The",Thriller,124,5503,106977,"['mystery', 'action', 'adventure', 'crime', 'thriller']","['drain', 'cop', 'escape', 'betrayal', 'tv', 'sentence', 'explosion', 'death', 'for', 'invasion', 'on', 'chicago', 'lethal', 'chase', 'marshal', 'one', 'accident', 'crash', 'corrupt', 'based', 'run', 'surgeon', 'remake', 'train', 'doomed', 'home', 'undercover', 'bus', 'injection', 'armed', 'showdown', 'series', 'the', 'murder', 'doctor', 'man', 'storm', 'flashback', 'u.s.', 'manhunt', 'framed', 'disguise', 'fugitive']","['Jones', 'Sela', 'Lee', 'Ford', 'Tommy', 'Harrison', 'Ward']"
125,415,"Hudsucker Proxy, The",Comedy,125,11934,110074,"['drama', 'comedy']","['boss', 'inventor', 'money', 'industry', 'new', 'investigation', 'journalist', 'company', 'board', 'party', 'toy', 'undercover', 'york', 'stocks', 'plan', 'suicide', 'corruption']","['Robbins', 'Leigh', 'Jason', 'Paul', 'Tim', 'Newman', 'Jennifer']"
126,420,"Inkwell, The",Comedy|Drama,126,59930,110137,"['romance', 'drama', 'comedy']",[],"['Joe', 'Larenz', 'Morton', 'Suzzanne', 'Tate', 'Douglas']"
127,421,What's Love Got to Do with It?,Drama|Musical,127,15765,108551,"['drama', 'music']","['by', 'real', 'life', 'appearance', 'family', 'woman', 'tina', 'of', 'black', 'american', 'music', 'cameo', 'turner', 'fame', 'subject', 'price', 'african']","['Bell', 'Bassett', 'Fishburne', 'Vanessa', 'Angela', 'Calloway', 'Laurence']"
128,424,Jurassic Park,Action|Adventure|Sci-Fi|Thriller,128,329,107290,"['adventure', 'science', 'fiction']","['jurassic', 'dinosaur', 'amusement', 'tyrannosaurus', 'triceratops', 'electric', 'island', 'brontosaurus', 'fence', 'rex', 'park', 'exotic', 'dna', 'paleontology', 'theme']","['Laura', 'Neill', 'Dern', 'Goldblum', 'Sam', 'Jeff']"
129,426,Killing Zoe,Crime|Drama|Thriller,129,507,110265,"['action', 'crime', 'drama', 'thriller']","['illegal', 'film', 'hostage', 'friendship', 'prostitution', 'independent', 'prostitute', 'vault', 'life', 'jazz', 'bank', 'heroin', 'robber', 'night', 'robbery', 'paris', 'kidnapping', 'hoodlum', 'pistol', 'violence', 'aids', 'drug', 'murder', 'junkie', 'abuse']","['Stoltz', 'Anglade', 'Jean-Hugues', 'Delpy', 'Julie', 'Eric']"
130,429,Last Action Hero,Action|Adventure|Comedy|Fantasy,130,9593,107362,"['family', 'action', 'fantasy', 'adventure', 'comedy']","['movie', 'magic', 'magical', 'projectionist', ""child's"", 'object', 'ticket', 'view', 'in', 'of', 'cat', 'spoof', 'self-referential', 'cartoon', 'point']","['Art', 'Arnold', 'Carney', 'Abraham', 'F.', 'Murray', 'Schwarzenegger']"
131,437,Menace II Society,Action|Crime|Drama,131,9516,107554,"['action', 'crime', 'drama']","['los', 'people', 'ghetto', 'dealer', 'black', 'weapon', 'drug', 'angeles', 'delinquency']","['Larenz', 'Turner', 'Tate', 'Plummer', 'Tyrin', 'Glenn']"
132,438,Executive Decision,Action|Adventure|Thriller,132,2320,116253,"['action', 'drama', 'adventure', 'thriller']","['airplane', 'covert', 'explosion', 'hostage', 'ransom', 'hand', 'rescue', 'intelligence', 'deception', 'disaster', 'gas', 'hijacking', 'to', 'night', 'unit', 'operation', 'cell', 'violence', 'agent', 'combat', 'goggles', 'surveillance', 'shootout', 'attendant', 'bomb', 'flashback', 'terror', 'vision', 'special', 'terrorism', 'nerve', 'flight']","['Russell', 'Halle', 'Kurt', 'Seagal', 'Berry', 'Steven']"
133,441,Much Ado About Nothing,Comedy|Romance,133,11971,107616,"['romance', 'drama', 'comedy']","['wedding', 'love', 'rage', 'shakespeare', 'intrigue', 'lover', 'hate', 'bachelor', 'and', 'new']","['Michael', 'Richard', 'Briers', 'Branagh', 'Keaton', 'Kenneth']"
134,444,Mrs. Doubtfire,Comedy|Drama,134,788,107614,"['drama', 'comedy', 'family']","['san', 'nanny', 'kids', 'relationship', 'parents', 'mask', 'restaurant', 'battle', 'fake', 'francisco', 'custody', 'identity']","['Field', 'Pierce', 'Robin', 'Brosnan', 'Williams', 'Sally']"
135,452,Philadelphia,Drama,135,9800,107818,['drama'],"['judiciary', 'partner', 'hiv', 'lawyer', 'discrimination', 'gay', 'jurors', 'aids', 'court', 'dying', 'homophobia']","['Tom', 'Jason', 'Denzel', 'Washington', 'Hanks', 'Robards']"
136,453,"Piano, The",Drama|Romance,136,713,107822,"['romance', 'drama']","['love', 'penalty', 'arranged', 'scotland', 'director', 'piano', 'new', 'isolation', 'wilderness', 'mother', 'culture', 'marriage', 'sexuality', 'triangle', 'secret', 'deceived', 'woman', 'clash', 'settler', 'violent', 'adultery', 'maori', 'zealand', 'eroticism', 'strangeness', 'jealousy', 'lessons', 'husband']","['Holly', 'Neill', 'Harvey', 'Keitel', 'Sam', 'Hunter']"
137,454,Poetic Justice,Drama,137,8291,107840,"['romance', 'drama']","['los', 'loss', 'movie', 'lover', 'of', 'sadness', 'road', 'angeles']","['Shakur', 'Janet', 'Regina', 'Jackson', 'King', 'Amaru', 'Tupac']"
138,459,"Remains of the Day, The",Drama|Romance,138,1245,107943,"['romance', 'drama']","['butler', 'house', 'newspaper', 'flower', 'jewish', 'britain', 'housekeeper', 'employer', 'country', 'nazis', 'loyalty']","['Fox', 'Emma', 'Anthony', 'James', 'Thompson', 'Hopkins']"
139,460,Renaissance Man,Comedy|Drama,139,11858,110971,"['war', 'comedy']","['advertising', 'kaserne', 'students', 'teachers', 'vietnam', 'soldier', 'veteran', 'woman', 'stau', 'unemployment', 'director', 'commercial', 'and', 'expert']","['DeVito', 'Gregory', 'Mark', 'Wahlberg', 'Hines', 'Danny']"
140,463,RoboCop 3,Action|Crime|Drama|Sci-Fi|Thriller,140,5550,107978,"['science', 'action', 'adventure', 'crime', 'thriller', 'fiction']","['sequel', 'police', 'policeman', 'robocop', 'dystopia', 'cyberpunk', 'cyborg']","['Mario', 'Machado', 'Allen', 'Robert', 'Nancy', 'John', 'Burke']"
141,465,Romeo Is Bleeding,Crime|Thriller,141,2088,107983,"['action', 'crime', 'drama', 'thriller']","['boss', 'cop', 'bad', 'operation', 'addiction', 'mafia', 'police', 'suspense', 'hitwoman', 'sex']","['Sciorra', 'Oldman', 'Lena', 'Annabella', 'Olin', 'Gary']"
142,467,Ruby in Paradise,Drama,142,47889,108000,"['romance', 'drama']","['film', 'independent']","['Field', 'Ashley', 'Bentley', 'Mitchum', 'Todd', 'Judd']"
143,470,Schindler's List,Drama|War,143,424,108052,"['drama', 'war', 'history']","['the', 'industry', 'ii', 'holocaust', 'hero', 'world', 'defense', 'war', 'factory', 'concentration', 'nazis', 'biography', 'camp']","['Liam', 'Ben', 'Kingsley', 'Ralph', 'Fiennes', 'Neeson']"
144,474,Serial Mom,Comedy|Crime|Horror,144,11592,111127,"['crime', 'horror', 'comedy', 'thriller']","['love', 'evil', 'murder', 'film', 'mother', 'independent', 'perfection', 'housewife', 'motherly', 'protection']","['Kathleen', 'Turner', 'Waterston', 'Ricki', 'Sam', 'Lake']"
145,475,"Shadow, The",Action|Adventure|Fantasy|Mystery,145,8850,111143,"['science', 'fiction', 'action', 'fantasy', 'adventure', 'thriller']","['the', 'superhero', 'hypnosis', 'ladykiller', 'atomic', 'bomb', 'series', 'shadow', 'invisibility', 'york', 'on', 'radio', 'comic', 'based', 'new', 'book']","['Ann', 'Lone', 'Baldwin', 'Penelope', 'Miller', 'John', 'Alec']"
146,476,Shadowlands,Drama|Romance,146,10445,108101,"['romance', 'drama']","['falling', 'love', 'of', 'in', 'bachelor', 'author', 'oxford', 'brother', 'stroke', 'fate']","['Debra', 'Anthony', 'Winger', 'Wood', 'John', 'Hopkins']"
147,483,Blade Runner,Action|Sci-Fi|Thriller,147,78,83658,"['science', 'drama', 'thriller', 'fiction']","['los', 'artificial', 'noir', 'bounty', 'genetics', 'man', 'neo-noir', 'vs', 'hunter', 'intelligence', 'android', 'dystopia', 'tech', 'cyberpunk', 'fugitive', 'cyborg', 'angeles', 'machine']","['Young', 'Sean', 'Rutger', 'Hauer', 'Ford', 'Harrison']"
