movieId,title,genres,qmdbId,tmdbId,imdbId,year,genre_kws,description_kws,cast_kws
218,Interview with the Vampire: The Vampire Chronicles,Drama|Horror,76,628,110148,1994,"['romance', 'horror']","['vampire', 'paris', 'vamp', 'plantation', 'pity', 'bite', 'san', 'francisco', 'fang']","['Cruise', 'Dunst', 'Kirsten', 'Pitt', 'Tom', 'Brad', 'Neil', 'Jordan']"
219,Jefferson in Paris,Drama,77,87729,113463,1995,"['drama', 'romance']","['france', 'biography', 'history', 'revolution', 'president']","['Newton', 'Thandie', 'Nolte', 'Greta', 'Scacchi', 'Nick', 'James', 'Ivory']"
220,"Jerky Boys, The",Comedy,78,18713,110189,1995,"['crime', 'comedy']","['joke', 'york', 'telephone', 'new', 'gangster']","['Kamal', 'John', 'Alan', 'Ahmed', 'Arkin', 'G.', 'Brennan', 'James', 'Melkonian']"
224,Kiss of Death,Crime|Drama|Thriller,79,6071,113552,1995,"['action', 'thriller', 'crime', 'drama']",['hoodlum'],"['Caruso', 'L.', 'David', 'Nicolas', 'Jackson', 'Samuel', 'Cage', 'Barbet', 'Schroeder']"
225,Star Wars: Episode IV - A New Hope,Action|Adventure|Sci-Fi,80,11,76759,1977,"['action', 'fiction', 'science', 'adventure']","['galactic', 'android', 'hermit', 'war', 'galaxy', 'rescue', 'rebellion', 'smuggler', 'star', 'opera', 'force', 'death', 'empire', 'mission', 'totalitarianism', 'space', 'the', 'planet', 'jedi', 'stormtrooper', 'lightsaber']","['Hamill', 'Harrison', 'Fisher', 'Carrie', 'Ford', 'Mark', 'George', 'Lucas']"
226,Little Women,Drama,81,9587,110367,1994,"['drama', 'romance']","['may', 'alcott', 'director', 'chalkboard', 'pregnant', 'daughter', '\xa0nightgown', 'of', 'mother', 'birth', 'depression', 'louisa', 'woman', 'twins', 'desire', 'relationship']","['Byrne', 'Ryder', 'Winona', 'Alvarado', 'Gabriel', 'Trini', 'Gillian', 'Armstrong']"
231,Legends of the Fall,Drama|Romance|War|Western,82,4476,110322,1994,"['war', 'adventure', 'drama', 'romance']","['novel', 'based', 'i', 'round', 'brother', 'montana', 'journey', 'war', 'world', 'the', 'on', 'relationship']","['Pitt', 'Aidan', 'Hopkins', 'Anthony', 'Quinn', 'Brad', 'Edward', 'Zwick']"
253,Outbreak,Action|Drama|Sci-Fi|Thriller,83,6950,114069,1995,"['fiction', 'science', 'action', 'thriller', 'drama']","['river', 'research', 'army', 'general', 'epidemic', 'medical', 'monkey', 'serum']","['Hoffman', 'Freeman', 'Morgan', 'Rene', 'Russo', 'Dustin', 'Wolfgang', 'Petersen']"
255,"Perez Family, The",Comedy|Romance,84,63020,114113,1995,"['comedy', 'drama', 'romance']","['independent', 'immigration', 'director', 'film', 'prisoner', 'political', 'cuban', 'woman', 'refugees']","['Molina', 'Marisa', 'Anjelica', 'Huston', 'Alfred', 'Tomei', 'Mira', 'Nair']"
257,Pulp Fiction,Comedy|Crime|Drama|Thriller,85,680,110912,1994,"['thriller', 'crime']","['contest', 'boxer', 'massage', 'al', 'reference', 'brothel', 'briefcase', 'dealer', 'boss', 'dance', 'stolen', 'green', 'crime', 'fiction', 'drug', 'theft', 'pulp', 'brutality', 'transporter', 'kamikaze', 'money', 'to', 'junkyard', 'redemption', 'heirloom', 'ending', 'ambiguous']","['Travolta', 'John', 'L.', 'Jackson', 'Samuel', 'Thurman', 'Uma', 'Quentin', 'Tarantino']"
264,"Quick and the Dead, The",Action|Thriller|Western,86,12106,114214,1995,"['action', 'western']","['pistol', 'revenge', 'gunslinger', 'prairie', 'shootout']","['Gene', 'Sharon', 'Hackman', 'Russell', 'Crowe', 'Stone', 'Sam', 'Raimi']"
274,"Specialist, The",Action|Drama|Thriller,87,2636,111255,1994,"['action', 'thriller']","['expert', 'explosives', 'revenge', 'explosive']","['Stallone', 'Sharon', 'James', 'Sylvester', 'Woods', 'Stone', 'Luis', 'Llosa']"
276,"Santa Clause, The",Comedy|Drama|Fantasy,88,11395,111070,1994,"['comedy', 'fantasy', 'family', 'drama']","['party', 'santa', 'holiday', 'deal', 'claus', 'tree', 'christmas']","['Wendy', 'Judge', 'Allen', 'Reinhold', 'Crewson', 'Tim', 'John', 'Pasquin']"
277,"Shawshank Redemption, The",Crime|Drama,89,278,111161,1994,"['crime', 'drama']","['1940s', 'police', 'parole', 'framed', 'murder', 'imprisonment', 'from', 'corruption', 'wrongful', 'board', 'for', 'cell', 'brutality', 'delinquent', 'escape', 'prison']","['Freeman', 'Morgan', 'Gunton', 'Bob', 'Robbins', 'Tim', 'Frank', 'Darabont']"
285,Tank Girl,Action|Comedy|Sci-Fi,90,9067,114614,1995,"['comedy', 'fiction', 'science', 'action', 'fantasy']","['destroy', 'director', 'arts', 'desert', 'reincarnation', 'dystopia', 'woman', 'artial']","['Lori', 'Ice-T', 'Naomi', 'Petty', 'Watts', 'Rachel', 'Talalay']"
286,Tales from the Crypt Presents: Demon Knight,Horror|Thriller,91,9059,114608,1995,"['thriller', 'comedy', 'horror']","['key', 'blood', 'god', 'chosen', 'one', 'jesus', 'christ', 'vs', 'evil', 'prostitute', 'keeper', 'crypt', 'good', 'demon']","['Zane', 'Pinkett', 'Smith', 'William', 'Sadler', 'Billy', 'Jada', 'Ernest', 'R.', 'Dickerson']"
287,Star Trek: Generations,Adventure|Drama|Sci-Fi,92,193,111280,1994,"['fiction', 'science', 'adventure', 'action', 'thriller']","['tv', 'exploding', 'planet', 'solar', 'based', 'mountain', 'death', 'on', 'system', 'series', 'cabin']","['Patrick', 'Frakes', 'Jonathan', 'Brent', 'Spiner', 'Stewart', 'David', 'Carson']"
288,Tales from the Hood,Action|Crime|Horror,93,25066,114609,1995,"['thriller', 'crime', 'horror']","['hood', 'dirty', 'abuse', 'ghetto', 'police', 'home', 'cop', 'anthology', 'ku', 'child', 'murder', 'doll', 'evil', 'funeral', 'klux', 'brutality', 'klan', 'prison']","['III', 'David', 'Bernsen', 'Alan', 'Clarence', 'Grier', 'Corbin', 'Williams', 'Rusty', 'Cundieff']"
294,What's Eating Gilbert Grape,Drama,94,1587,108550,1993,"['drama', 'romance']","['independent', 'film', 'iowa', 'brother', 'family', 'mentally', 'dysfunctional', 'widow', 'relationship', 'disabled']","['Lewis', 'DiCaprio', 'Leonardo', 'Johnny', 'Juliette', 'Depp', 'Lasse', 'HallstrÃ¶m']"
295,Virtuosity,Action|Sci-Fi|Thriller,95,9271,114857,1995,"['fiction', 'crime', 'science', 'action', 'thriller']","['training', 'virtual', 'intelligence', 'effect', 'police', 'android', 'hologram', 'ex-cop', 'artificial', 'computer', 'reality', 'program', 'visual']","['Washington', 'Russell', 'Denzel', 'Crowe', 'Kelly', 'Lynch', 'Brett', 'Leonard']"
301,Ace Ventura: Pet Detective,Comedy,96,3049,109040,1994,"['comedy', 'mystery']","['dolphin', 'private', 'mascot', 'pets', 'detective']","['Cox', 'Young', 'Carrey', 'Jim', 'Courteney', 'Sean', 'Tom', 'Shadyac']"
305,Bullets Over Broadway,Comedy,97,11382,109348,1994,"['action', 'comedy', 'thriller']","['talent', '(female)', 'mafia', 'lover', 'boss', 'author']","['Jennifer', 'John', 'Tilly', 'Wiest', 'Dianne', 'Cusack', 'Woody', 'Allen']"
306,Clear and Present Danger,Action|Crime|Drama|Thriller,98,9331,109444,1994,"['action', 'thriller', 'drama']","['cartel', 'conspiracy', 'of', 'spy', 'spying', 'war', 'mercenary', 'assassination', 'coast', 'helicopter', 'novel', 'violence', 'drug', 'bomb', 'president', 'car', 'infantry', 'jack', 'based', 'sniper', 'ryan', 'mission', 'political', 'cover-up', 'traffic', 'on', 'shootout', 'insurgence', 'usa', 'bomber', 'guard', 'murder', 'fbi', 'colombia', 'cia', 'ambush']","['Anne', 'Dafoe', 'Harrison', 'Willem', 'Ford', 'Archer', 'Phillip', 'Noyce']"
307,"Client, The",Drama|Mystery|Thriller,99,10731,109446,1994,"['thriller', 'crime', 'mystery', 'drama']","['', 'principal', 'lawyer', 'search', 'brother', 'investigation', 'gangster', 'protection', 'suicide', 'witnesses', 'for', 'witness', 'relationship']","['Tommy', 'Sarandon', 'Parker', 'Jones', 'Mary-Louise', 'Susan', 'Lee', 'Joel', 'Schumacher']"
309,Crooklyn,Comedy|Drama,100,34152,109504,1994,"['comedy', 'drama']","['independent', 'musician', 'urban', 'film', 'family', 'people', 'black', 'parenthood', '1970s', 'teacher', 'dysfunctional', 'straßenkids', 'jazz']","['Alfre', 'Patrick', 'Lindo', 'Woodard', 'David', 'Kelly', 'Delroy', 'Spike', 'Lee']"
310,"Crow, The",Action|Crime|Fantasy|Thriller,101,9495,109506,1994,"['action', 'fantasy', 'thriller']","['arson', 'detroit', 'halloween']","['Davis', 'Ernie', 'Hudson', 'Rochelle', 'Brandon', 'Lee', 'Alex', 'Proyas']"
312,"Flintstones, The",Children|Comedy|Fantasy,102,888,109813,1994,"['fantasy', 'family', 'comedy']","['daily', 'mother-in-law', 'stone', 'jealousy', 'manager', 'bad', 'life', 'age', 'best', 'dinosaur', 'friendship', 'adoption', ""family's"", 'plan', 'friend']","['Elizabeth', 'Rick', 'John', 'Goodman', 'Moranis', 'Perkins', 'Brian', 'Levant']"
313,Forrest Gump,Comedy|Drama|Romance|War,103,13,109830,1994,"['comedy', 'drama', 'romance']","['son', 'mentally', 'war', 'friendship', 'relationship', 'novel', 'running', 'family', 'bully', 'military', 'mother', 'shrimping', 'amputee', 'flashback', 'love', 'hugging', 'disabled', 'based', 'bench', 'on', 'veteran', 'hippie', 'vietnam', 'soldier', 'relationships', 'park', 'wounded']","['Robin', 'Wright', 'Tom', 'Sinise', 'Hanks', 'Gary', 'Robert', 'Zemeckis']"
314,Four Weddings and a Funeral,Comedy|Romance,104,712,109831,1994,"['comedy', 'drama', 'romance']","['lone', 'yuppie', 'wolf', 'of', 'upper', 'friendship', 'funeral', 'sight', 'class', 'life', 'bridegroom', 'vows', 'bride', 'clumsy', 'proposal', 'love', ""one's"", 'snob', 'at', 'gay', 'bridesmaid', 'fellow', 'wedding', 'witness', 'couple', 'first', 'marriage']","['Andie', 'Hugh', 'James', 'Fleet', 'MacDowell', 'Grant', 'Mike', 'Newell']"
321,"Lion King, The",Adventure|Animation|Children|Drama|Musical|IMAX,105,8587,110357,1994,"['family', 'drama', 'animation']","['uncle', 'king', 'parents', 'meerkat', 'redemption', 'loss', 'of', 'wild', 'scar', 'hyena', 'boar', 'shaman']","['Taylor', 'Matthew', 'James', 'Broderick', 'Jonathan', 'Thomas', 'Jones', 'Earl', 'Roger', 'Allers']"
323,"Wes Craven's New Nightmare (Nightmare on Elm Street Part 7: Freddy's Finale, A)",Drama|Horror|Mystery|Thriller,106,11596,111686,1994,"['thriller', 'fantasy', 'mystery', 'horror']","['kidnapping', 'reboot', 'insomnia', 'nightmare', 'dreams', 'disfigurement', 'reality', 'supernatural', 'film', 'mascot', 'meta', 'storytelling', 'sleepwalking', 'hospital', 'alternate', 'self-referential', 'fame', 'dimension', 'celebrity', 'cameos', 'earthquake', 'industry', 'hollywood', 'fire']","['Heather', 'Hughes', 'Englund', 'Langenkamp', 'Robert', 'Miko', 'Wes', 'Craven']"
324,"Mask, The",Action|Comedy|Crime|Fantasy,107,854,110475,1994,"['crime', 'comedy', 'fantasy', 'romance']","['green', 'norse', 'jail', 'dual', 'mythology', 'bank', 'cell', 'identity', 'mockery', 'balloon']","['Nancy', 'Diaz', 'Carrey', 'Cameron', 'Jim', 'Fish', 'Chuck', 'Russell']"
327,Naked Gun 33 1/3: The Final Insult,Action|Comedy,108,36593,110622,1994,"['crime', 'comedy']","['state', 'spoof', 'undercover', 'prison']","['Kennedy', 'Priscilla', 'George', 'Nielsen', 'Presley', 'Leslie', 'Peter', 'Segal']"
331,Richie Rich,Children|Comedy,109,11011,110989,1994,"['comedy', 'family']","['raft', 'private', 'rubber', 'magnifying', 'boat', 'family', 'plane', 'life', 'toothbrush', 'gluttony', 'glass']","['Macaulay', 'Edward', 'Larroquette', 'John', 'Herrmann', 'Culkin', 'Donald', 'Petrie']"
333,"River Wild, The",Action|Thriller,110,8987,110997,1994,"['action', 'crime', 'adventure', 'thriller']","['river', 'water', 'criminal', 'white', 'boston', 'rafting', 'hostage-taking', 'crisis', 'bank', 'marriage', 'robber']","['Bacon', 'Meryl', 'Streep', 'David', 'Kevin', 'Strathairn', 'Curtis', 'Hanson']"
334,Speed,Action|Romance|Thriller,111,1637,111257,1994,"['action', 'crime', 'adventure']","['airport', 'ride', 'bus', 'bomb', 'planting', 'highway']","['Hopper', 'Dennis', 'Sandra', 'Reeves', 'Keanu', 'Bullock', 'Jan', 'de', 'Bont']"
336,Timecop,Action|Sci-Fi|Thriller,112,8831,111438,1994,"['fiction', 'science', 'crime', 'thriller', 'action']","['time', 'arts', 'science', 'fiction', 'martial', 'reality', 'alternative', 'travel']","['Mia', 'Jean-Claude', 'Damme', 'Ron', 'Van', 'Sara', 'Silver', 'Peter', 'Hyams']"
337,True Lies,Action|Adventure|Comedy|Romance|Thriller,113,36955,111503,1994,"['action', 'thriller']","['riding', 'kidnapping', 'glasses', 'cloud', 'jackhammer', 'with', 'truth', 'spy', 'plot', 'key', 'hit', 'terrorist', 'a', 'telephone', 'horseback', 'serum', 'keys', 'gun', 'woman', 'top', 'secret', 'florida', 'west', 'agent', 'mushroom']","['Curtis', 'Tom', 'Arnold', 'Jamie', 'Schwarzenegger', 'Lee', 'James', 'Cameron']"
339,Wolf,Drama|Horror|Romance|Thriller,114,10395,111742,1994,['fantasy'],"['heal', 'adultery', 'werewolf', 'bite']","['Jack', 'James', 'Nicholson', 'Spader', 'Christopher', 'Plummer', 'Mike', 'Nichols']"
340,Wyatt Earp,Western,115,12160,111756,1994,"['action', 'western', 'drama']","['figure', 'doc', 'wyatt', 'gunslinger', 'wretch', 'holliday', 'sheriff', 'earp', 'deputy', 'historical', 'gambling']","['Gene', 'Dennis', 'Hackman', 'Costner', 'Kevin', 'Quaid', 'Lawrence', 'Kasdan']"
343,"Low Down Dirty Shame, A",Action|Comedy,116,26352,110399,1994,"['action', 'crime', 'comedy']","['private', 'blast', 'violence', 'crime', 'drug', 'fbi', 'detective']","['Pinkett', 'Smith', 'Keenen', 'S.', 'Ivory', 'Wayans', 'Dutton', 'Charles', 'Jada', 'Keenen', 'Ivory', 'Wayans']"
349,Street Fighter,Action|Adventure|Fantasy,117,11667,111301,1994,"['action', 'adventure', 'thriller']","['liberation', 'based', 'arts', 'video', 'of', 'martial', 'street', 'nations', 'hostage-taking', 'fighter', 'dictator', 'hostage', 'on', 'game', 'united']","['Raúl', 'Jean-Claude', 'Damme', 'Juliá', 'Van', 'Ming-Na', 'Wen', 'Steven', 'E.', 'de', 'Souza']"
351,Highlander III: The Sorcerer (a.k.a. Highlander: The Final Dimension),Action|Fantasy,118,8011,110027,1994,"['action', 'fiction', 'fantasy', 'science']","['york', 'japan', 'bad', 'new', 'morocco', 'scotland', 'good', 'and']","['Peebles', 'Deborah', 'Lambert', 'Van', 'Mario', 'Unger', 'Christopher', 'Kara', 'Andrew', 'Morahan']"
357,"Age of Innocence, The",Drama,119,10436,106226,1993,"['drama', 'romance']","['century', 'lawyer', 'countess', 'lover', 'york', 'class', '19th', 'upper', 'new']","['Day-Lewis', 'Pfeiffer', 'Winona', 'Ryder', 'Michelle', 'Daniel', 'Martin', 'Scorsese']"
365,Beverly Hills Cop III,Action|Comedy|Crime|Thriller,120,306,109254,1994,"['action', 'crime', 'comedy']","['', 'gunfight', 'counterfeit', 'cop', 'angeles', 'coaster', 'rescue', 'dirty', 'beverly', 'violence', 'foot', 'framed', 'camera', 'roller', 'car', 'weapon', 'carousel', 'comedy', 'buddy', 'chase', 'undercover', 'secret', 'shootout', 'hills', 'sequel', 'los', 'amusement', 'park', 'service', 'explosion', 'investigation', 'security', 'detective']","['Héctor', 'Elizondo', 'Eddie', 'Murphy', 'Judge', 'Reinhold', 'John', 'Landis']"
379,Cliffhanger,Action|Adventure|Thriller,121,9350,106582,1993,"['action', 'adventure', 'thriller']","['airplane', 'rocky', 'snow', 'climbing', 'suitcase', 'heist', 'mountain', 'money', 'hijacking', 'mountains']","['Stallone', 'Rooker', 'John', 'Sylvester', 'Michael', 'Lithgow', 'Renny', 'Harlin']"
385,Dazed and Confused,Comedy,122,9571,106677,1993,"['comedy', 'drama']","['soundtrack', 'great', 'comedy', 'teenager', 'age', 'high', 'texas', 'of', 'coming', '1970s', 'summer', 'school', 'period', 'drama']","['Jason', 'London', 'Cochrane', 'Wiley', 'Rory', 'Wiggins', 'Richard', 'Linklater']"
398,"Firm, The",Drama|Thriller,123,37233,106918,1993,"['thriller', 'mystery', 'drama']","['firm', 'lawyer', 'exam', 'bar', 'law', 'tennessee', 'fbi']","['Cruise', 'Gene', 'Jeanne', 'Tom', 'Hackman', 'Tripplehorn', 'Sydney', 'Pollack']"
401,"Fugitive, The",Thriller,124,5503,106977,1993,"['crime', 'adventure', 'mystery', 'action', 'thriller']","['home', 'cop', 'bus', 'surgeon', 'doctor', 'injection', 'for', 'manhunt', 'marshal', 'escape', 'disguise', 'explosion', 'sentence', 'framed', 'chicago', 'crash', 'flashback', 'series', 'accident', 'drain', 'based', 'doomed', 'one', 'chase', 'the', 'undercover', 'betrayal', 'on', 'armed', 'train', 'fugitive', 'tv', 'storm', 'showdown', 'murder', 'invasion', 'corrupt', 'lethal', 'death', 'u.s.', 'remake', 'man', 'run']","['Tommy', 'Ward', 'Sela', 'Harrison', 'Jones', 'Ford', 'Lee', 'Andrew', 'Davis']"
415,"Hudsucker Proxy, The",Comedy,125,11934,110074,1994,"['comedy', 'drama']","['industry', 'journalist', 'york', 'party', 'investigation', 'new', 'money', 'corruption', 'company', 'suicide', 'undercover', 'toy', 'inventor', 'boss', 'board', 'stocks', 'plan']","['Jason', 'Jennifer', 'Newman', 'Leigh', 'Paul', 'Robbins', 'Tim', 'Joel', 'Coen']"
420,"Inkwell, The",Comedy|Drama,126,59930,110137,1994,"['comedy', 'drama', 'romance']",[],"['Douglas', 'Larenz', 'Joe', 'Suzzanne', 'Tate', 'Morton', 'Matty', 'Rich']"
421,What's Love Got to Do with It?,Drama|Musical,127,15765,108551,1993,"['music', 'drama']","['cameo', 'by', 'subject', 'american', 'tina', 'african', 'music', 'family', 'life', 'fame', 'of', 'black', 'appearance', 'turner', 'real', 'price', 'woman']","['Laurence', 'Vanessa', 'Bell', 'Bassett', 'Fishburne', 'Calloway', 'Angela', 'Brian', 'Gibson']"
424,Jurassic Park,Action|Adventure|Sci-Fi|Thriller,128,329,107290,1993,"['fiction', 'science', 'adventure']","['fence', 'tyrannosaurus', 'electric', 'jurassic', 'triceratops', 'theme', 'rex', 'island', 'amusement', 'dna', 'paleontology', 'park', 'dinosaur', 'brontosaurus', 'exotic']","['Laura', 'Jeff', 'Sam', 'Goldblum', 'Dern', 'Neill', 'Steven', 'Spielberg']"
426,Killing Zoe,Crime|Drama|Thriller,129,507,110265,1993,"['action', 'thriller', 'crime', 'drama']","['pistol', 'kidnapping', 'abuse', 'independent', 'robbery', 'friendship', 'vault', 'hostage', 'prostitute', 'night', 'violence', 'film', 'drug', 'life', 'hoodlum', 'aids', 'junkie', 'paris', 'prostitution', 'heroin', 'robber', 'murder', 'illegal', 'bank', 'jazz']","['Delpy', 'Anglade', 'Stoltz', 'Julie', 'Eric', 'Jean-Hugues', 'Roger', 'Avary']"
429,Last Action Hero,Action|Adventure|Comedy|Fantasy,130,9593,107362,1993,"['comedy', 'adventure', 'family', 'action', 'fantasy']","['in', ""child's"", 'magical', 'view', 'ticket', 'movie', 'projectionist', 'cat', 'self-referential', 'of', 'point', 'object', 'magic', 'spoof', 'cartoon']","['Abraham', 'F.', 'Art', 'Arnold', 'Murray', 'Carney', 'Schwarzenegger', 'John', 'McTiernan']"
437,Menace II Society,Action|Crime|Drama,131,9516,107554,1993,"['action', 'crime', 'drama']","['weapon', 'ghetto', 'angeles', 'drug', 'people', 'black', 'los', 'dealer', 'delinquency']","['Glenn', 'Turner', 'Tyrin', 'Larenz', 'Tate', 'Plummer', 'Albert', 'Hughes']"
438,Executive Decision,Action|Adventure|Thriller,132,2320,116253,1996,"['action', 'thriller', 'adventure', 'drama']","['airplane', 'surveillance', 'special', 'hand', 'terrorism', 'combat', 'hijacking', 'rescue', 'hostage', 'night', 'goggles', 'violence', 'attendant', 'flight', 'deception', 'operation', 'bomb', 'cell', 'flashback', 'nerve', 'intelligence', 'unit', 'ransom', 'to', 'shootout', 'covert', 'terror', 'vision', 'disaster', 'agent', 'gas', 'explosion']","['Halle', 'Kurt', 'Russell', 'Berry', 'Seagal', 'Steven', 'Stuart', 'Baird']"
441,Much Ado About Nothing,Comedy|Romance,133,11971,107616,1993,"['comedy', 'drama', 'romance']","['rage', 'lover', 'bachelor', 'new', 'wedding', 'hate', 'intrigue', 'love', 'shakespeare', 'and']","['Kenneth', 'Branagh', 'Michael', 'Richard', 'Keaton', 'Briers', 'Kenneth', 'Branagh']"
444,Mrs. Doubtfire,Comedy|Drama,134,788,107614,1993,"['comedy', 'family', 'drama']","['fake', 'mask', 'identity', 'parents', 'battle', 'nanny', 'san', 'custody', 'francisco', 'restaurant', 'kids', 'relationship']","['Field', 'Robin', 'Sally', 'Brosnan', 'Pierce', 'Williams', 'Chris', 'Columbus']"
452,Philadelphia,Drama,135,9800,107818,1993,['drama'],"['court', 'gay', 'lawyer', 'jurors', 'hiv', 'dying', 'aids', 'partner', 'judiciary', 'discrimination', 'homophobia']","['Jason', 'Washington', 'Tom', 'Denzel', 'Hanks', 'Robards', 'Jonathan', 'Demme']"
453,"Piano, The",Drama|Romance,136,713,107822,1993,"['drama', 'romance']","['culture', 'sexuality', 'arranged', 'scotland', 'deceived', 'mother', 'woman', 'love', 'isolation', 'triangle', 'eroticism', 'penalty', 'jealousy', 'maori', 'lessons', 'husband', 'zealand', 'secret', 'director', 'adultery', 'piano', 'clash', 'wilderness', 'new', 'strangeness', 'marriage', 'violent', 'settler']","['Harvey', 'Sam', 'Hunter', 'Keitel', 'Holly', 'Neill', 'Jane', 'Campion']"
