movieId,title,genres,qmdbId,tmdbId,imdbId,genre_kws,description_kws,cast_kws
257,Pulp Fiction,Comedy|Crime|Drama|Thriller,85,680,110912,"['thriller', 'crime']","['dealer', 'boxer', 'briefcase', 'theft', 'boss', 'kamikaze', 'drug', 'heirloom', 'to', 'al', 'crime', 'pulp', 'junkyard', 'massage', 'ending', 'green', 'fiction', 'redemption', 'ambiguous', 'reference', 'transporter', 'brutality', 'brothel', 'stolen', 'contest', 'money', 'dance']","['Thurman', 'John', 'L.', 'Samuel', 'Travolta', 'Uma', 'Jackson']"
264,"Quick and the Dead, The",Action|Thriller|Western,86,12106,114214,"['western', 'action']","['pistol', 'revenge', 'prairie', 'gunslinger', 'shootout']","['Russell', 'Gene', 'Sharon', 'Hackman', 'Crowe', 'Stone']"
274,"Specialist, The",Action|Drama|Thriller,87,2636,111255,"['thriller', 'action']","['expert', 'revenge', 'explosive', 'explosives']","['Sylvester', 'James', 'Woods', 'Sharon', 'Stallone', 'Stone']"
276,"Santa Clause, The",Comedy|Drama|Fantasy,88,11395,111070,"['comedy', 'family', 'fantasy', 'drama']","['holiday', 'christmas', 'deal', 'santa', 'party', 'tree', 'claus']","['Crewson', 'Reinhold', 'Wendy', 'Allen', 'Tim', 'Judge']"
277,"Shawshank Redemption, The",Crime|Drama,89,278,111161,"['drama', 'crime']","['from', 'imprisonment', 'murder', 'cell', 'escape', '1940s', 'framed', 'board', 'wrongful', 'brutality', 'for', 'delinquent', 'corruption', 'parole', 'prison', 'police']","['Gunton', 'Morgan', 'Freeman', 'Tim', 'Bob', 'Robbins']"
285,Tank Girl,Action|Comedy|Sci-Fi,90,9067,114614,"['action', 'fiction', 'comedy', 'fantasy', 'science']","['destroy', 'woman', 'dystopia', 'desert', 'artial', 'director', 'reincarnation', 'arts']","['Lori', 'Petty', 'Ice-T', 'Watts', 'Naomi']"
286,Tales from the Crypt Presents: Demon Knight,Horror|Thriller,91,9059,114608,"['horror', 'comedy', 'thriller']","['crypt', 'christ', 'keeper', 'good', 'blood', 'key', 'vs', 'chosen', 'god', 'jesus', 'demon', 'prostitute', 'evil', 'one']","['Smith', 'Billy', 'William', 'Zane', 'Jada', 'Pinkett', 'Sadler']"
287,Star Trek: Generations,Adventure|Drama|Sci-Fi,92,193,111280,"['action', 'fiction', 'adventure', 'science', 'thriller']","['tv', 'system', 'planet', 'series', 'based', 'mountain', 'on', 'cabin', 'solar', 'death', 'exploding']","['Jonathan', 'Patrick', 'Frakes', 'Stewart', 'Spiner', 'Brent']"
288,Tales from the Hood,Action|Crime|Horror,93,25066,114609,"['horror', 'thriller', 'crime']","['murder', 'anthology', 'ku', 'home', 'dirty', 'hood', 'abuse', 'doll', 'child', 'cop', 'klux', 'brutality', 'ghetto', 'funeral', 'evil', 'klan', 'prison', 'police']","['Bernsen', 'David', 'Alan', 'Grier', 'III', 'Corbin', 'Williams', 'Clarence']"
294,What's Eating Gilbert Grape,Drama,94,1587,108550,"['romance', 'drama']","['brother', 'disabled', 'mentally', 'dysfunctional', 'film', 'relationship', 'independent', 'family', 'iowa', 'widow']","['Leonardo', 'Juliette', 'Depp', 'Johnny', 'Lewis', 'DiCaprio']"
295,Virtuosity,Action|Sci-Fi|Thriller,95,9271,114857,"['action', 'fiction', 'science', 'thriller', 'crime']","['program', 'visual', 'artificial', 'virtual', 'computer', 'hologram', 'effect', 'training', 'ex-cop', 'android', 'reality', 'intelligence', 'police']","['Denzel', 'Washington', 'Russell', 'Kelly', 'Lynch', 'Crowe']"
301,Ace Ventura: Pet Detective,Comedy,96,3049,109040,"['comedy', 'mystery']","['private', 'pets', 'mascot', 'detective', 'dolphin']","['Carrey', 'Jim', 'Courteney', 'Young', 'Cox', 'Sean']"
305,Bullets Over Broadway,Comedy,97,11382,109348,"['comedy', 'thriller', 'action']","['lover', 'mafia', 'talent', 'boss', 'author', '(female)']","['Cusack', 'Jennifer', 'John', 'Wiest', 'Tilly', 'Dianne']"
306,Clear and Present Danger,Action|Crime|Drama|Thriller,98,9331,109444,"['thriller', 'drama', 'action']","['ambush', 'fbi', 'colombia', 'traffic', 'assassination', 'spy', 'drug', 'spying', 'violence', 'cartel', 'political', 'insurgence', 'of', 'based', 'bomb', 'novel', 'war', 'infantry', 'murder', 'helicopter', 'on', 'cover-up', 'usa', 'bomber', 'president', 'car', 'ryan', 'sniper', 'coast', 'mission', 'shootout', 'mercenary', 'jack', 'cia', 'guard', 'conspiracy']","['Dafoe', 'Anne', 'Harrison', 'Ford', 'Archer', 'Willem']"
307,"Client, The",Drama|Mystery|Thriller,99,10731,109446,"['thriller', 'drama', 'crime', 'mystery']","['brother', '', 'witness', 'suicide', 'lawyer', 'search', 'relationship', 'investigation', 'principal', 'for', 'protection', 'witnesses', 'gangster']","['Mary-Louise', 'Sarandon', 'Lee', 'Tommy', 'Parker', 'Jones', 'Susan']"
309,Crooklyn,Comedy|Drama,100,34152,109504,"['comedy', 'drama']","['jazz', 'dysfunctional', '1970s', 'black', 'film', 'musician', 'parenthood', 'independent', 'teacher', 'urban', 'family', 'straßenkids', 'people']","['Lindo', 'Delroy', 'Alfre', 'Patrick', 'Kelly', 'Woodard', 'David']"
310,"Crow, The",Action|Crime|Fantasy|Thriller,101,9495,109506,"['fantasy', 'thriller', 'action']","['halloween', 'detroit', 'arson']","['Lee', 'Brandon', 'Rochelle', 'Hudson', 'Davis', 'Ernie']"
312,"Flintstones, The",Children|Comedy|Fantasy,102,888,109813,"['comedy', 'fantasy', 'family']","['age', 'friend', 'stone', 'adoption', 'manager', 'plan', 'daily', 'best', 'mother-in-law', 'jealousy', 'dinosaur', 'life', ""family's"", 'bad', 'friendship']","['Perkins', 'John', 'Moranis', 'Goodman', 'Elizabeth', 'Rick']"
313,Forrest Gump,Comedy|Drama|Romance|War,103,13,109830,"['comedy', 'romance', 'drama']","['relationship', 'family', 'bench', 'hugging', 'love', 'flashback', 'disabled', 'relationships', 'mentally', 'based', 'soldier', 'novel', 'war', 'bully', 'shrimping', 'military', 'mother', 'friendship', 'running', 'son', 'hippie', 'on', 'park', 'veteran', 'vietnam', 'wounded', 'amputee']","['Tom', 'Gary', 'Wright', 'Hanks', 'Sinise', 'Robin']"
314,Four Weddings and a Funeral,Comedy|Romance,104,712,109831,"['comedy', 'romance', 'drama']","['sight', 'first', ""one's"", 'bridesmaid', 'snob', 'wolf', 'funeral', 'wedding', 'love', 'upper', 'couple', 'witness', 'of', 'lone', 'at', 'marriage', 'clumsy', 'friendship', 'fellow', 'vows', 'gay', 'life', 'class', 'bride', 'proposal', 'yuppie', 'bridegroom']","['James', 'MacDowell', 'Fleet', 'Andie', 'Grant', 'Hugh']"
321,"Lion King, The",Adventure|Animation|Children|Drama|Musical|IMAX,105,8587,110357,"['animation', 'family', 'drama']","['parents', 'meerkat', 'wild', 'loss', 'of', 'uncle', 'boar', 'redemption', 'king', 'scar', 'hyena', 'shaman']","['James', 'Jonathan', 'Matthew', 'Taylor', 'Jones', 'Broderick', 'Earl', 'Thomas']"
323,"Wes Craven's New Nightmare (Nightmare on Elm Street Part 7: Freddy's Finale, A)",Drama|Horror|Mystery|Thriller,106,11596,111686,"['horror', 'fantasy', 'thriller', 'mystery']","['storytelling', 'celebrity', 'self-referential', 'insomnia', 'industry', 'alternate', 'cameos', 'earthquake', 'sleepwalking', 'reboot', 'supernatural', 'mascot', 'kidnapping', 'dimension', 'nightmare', 'hospital', 'fame', 'meta', 'dreams', 'hollywood', 'film', 'disfigurement', 'fire', 'reality']","['Langenkamp', 'Heather', 'Miko', 'Hughes', 'Robert', 'Englund']"
324,"Mask, The",Action|Comedy|Crime|Fantasy,107,854,110475,"['comedy', 'fantasy', 'romance', 'crime']","['jail', 'cell', 'green', 'balloon', 'mythology', 'dual', 'mockery', 'bank', 'identity', 'norse']","['Carrey', 'Jim', 'Nancy', 'Fish', 'Cameron', 'Diaz']"
327,Naked Gun 33 1/3: The Final Insult,Action|Comedy,108,36593,110622,"['comedy', 'crime']","['state', 'undercover', 'prison', 'spoof']","['Priscilla', 'Presley', 'George', 'Kennedy', 'Nielsen', 'Leslie']"
331,Richie Rich,Children|Comedy,109,11011,110989,"['comedy', 'family']","['glass', 'rubber', 'raft', 'plane', 'private', 'magnifying', 'toothbrush', 'gluttony', 'family', 'boat', 'life']","['John', 'Macaulay', 'Larroquette', 'Culkin', 'Herrmann', 'Edward']"
333,"River Wild, The",Action|Thriller,110,8987,110997,"['adventure', 'thriller', 'action', 'crime']","['rafting', 'white', 'boston', 'crisis', 'bank', 'robber', 'hostage-taking', 'marriage', 'river', 'water', 'criminal']","['Strathairn', 'Kevin', 'Streep', 'Bacon', 'David', 'Meryl']"
334,Speed,Action|Romance|Thriller,111,1637,111257,"['adventure', 'action', 'crime']","['highway', 'bus', 'bomb', 'airport', 'planting', 'ride']","['Reeves', 'Hopper', 'Bullock', 'Sandra', 'Dennis', 'Keanu']"
336,Timecop,Action|Sci-Fi|Thriller,112,8831,111438,"['action', 'fiction', 'science', 'thriller', 'crime']","['alternative', 'time', 'travel', 'fiction', 'martial', 'arts', 'science', 'reality']","['Ron', 'Silver', 'Sara', 'Van', 'Damme', 'Jean-Claude', 'Mia']"
337,True Lies,Action|Adventure|Comedy|Romance|Thriller,113,36955,111503,"['thriller', 'action']","['woman', 'serum', 'key', 'mushroom', 'spy', 'terrorist', 'glasses', 'with', 'truth', 'telephone', 'agent', 'gun', 'kidnapping', 'top', 'florida', 'cloud', 'plot', 'horseback', 'west', 'a', 'jackhammer', 'hit', 'riding', 'secret', 'keys']","['Tom', 'Curtis', 'Lee', 'Arnold', 'Schwarzenegger', 'Jamie']"
339,Wolf,Drama|Horror|Romance|Thriller,114,10395,111742,['fantasy'],"['werewolf', 'bite', 'adultery', 'heal']","['James', 'Christopher', 'Plummer', 'Jack', 'Spader', 'Nicholson']"
340,Wyatt Earp,Western,115,12160,111756,"['western', 'drama', 'action']","['earp', 'figure', 'wyatt', 'deputy', 'gunslinger', 'doc', 'sheriff', 'holliday', 'gambling', 'historical', 'wretch']","['Quaid', 'Kevin', 'Costner', 'Gene', 'Hackman', 'Dennis']"
343,"Low Down Dirty Shame, A",Action|Comedy,116,26352,110399,"['comedy', 'action', 'crime']","['blast', 'fbi', 'private', 'drug', 'violence', 'detective', 'crime']","['Smith', 'S.', 'Ivory', 'Keenen', 'Charles', 'Jada', 'Pinkett', 'Dutton', 'Wayans']"
349,Street Fighter,Action|Adventure|Fantasy,117,11667,111301,"['adventure', 'thriller', 'action']","['dictator', 'video', 'of', 'united', 'fighter', 'hostage', 'based', 'on', 'liberation', 'martial', 'game', 'hostage-taking', 'arts', 'street', 'nations']","['Juliá', 'Van', 'Wen', 'Damme', 'Jean-Claude', 'Ming-Na', 'Raúl']"
351,Highlander III: The Sorcerer (a.k.a. Highlander: The Final Dimension),Action|Fantasy,118,8011,110027,"['science', 'fantasy', 'action', 'fiction']","['good', 'york', 'scotland', 'japan', 'and', 'new', 'morocco', 'bad']","['Christopher', 'Kara', 'Van', 'Mario', 'Deborah', 'Peebles', 'Unger', 'Lambert']"
357,"Age of Innocence, The",Drama,119,10436,106226,"['romance', 'drama']","['upper', 'century', 'york', 'lawyer', '19th', 'lover', 'new', 'countess', 'class']","['Pfeiffer', 'Day-Lewis', 'Michelle', 'Ryder', 'Daniel', 'Winona']"
365,Beverly Hills Cop III,Action|Comedy|Crime|Thriller,120,306,109254,"['comedy', 'action', 'crime']","['', 'carousel', 'dirty', 'buddy', 'foot', 'violence', 'camera', 'weapon', 'framed', 'gunfight', 'beverly', 'comedy', 'angeles', 'coaster', 'rescue', 'explosion', 'service', 'los', 'amusement', 'sequel', 'roller', 'investigation', 'chase', 'counterfeit', 'detective', 'park', 'undercover', 'car', 'hills', 'cop', 'security', 'shootout', 'secret']","['Elizondo', 'Reinhold', 'Murphy', 'Eddie', 'Héctor', 'Judge']"
379,Cliffhanger,Action|Adventure|Thriller,121,9350,106582,"['adventure', 'thriller', 'action']","['suitcase', 'airplane', 'snow', 'climbing', 'rocky', 'heist', 'mountain', 'money', 'mountains', 'hijacking']","['Sylvester', 'Rooker', 'Lithgow', 'John', 'Michael', 'Stallone']"
385,Dazed and Confused,Comedy,122,9571,106677,"['comedy', 'drama']","['school', 'age', 'teenager', 'high', 'of', 'soundtrack', 'coming', '1970s', 'texas', 'summer', 'comedy', 'period', 'great', 'drama']","['Rory', 'London', 'Jason', 'Wiggins', 'Cochrane', 'Wiley']"
398,"Firm, The",Drama|Thriller,123,37233,106918,"['thriller', 'drama', 'mystery']","['fbi', 'lawyer', 'exam', 'law', 'bar', 'firm', 'tennessee']","['Tom', 'Cruise', 'Gene', 'Tripplehorn', 'Hackman', 'Jeanne']"
401,"Fugitive, The",Thriller,124,5503,106977,"['action', 'mystery', 'adventure', 'thriller', 'crime']","['drain', 'bus', 'man', 'fugitive', 'corrupt', 'marshal', 'flashback', 'chicago', 'doomed', 'crash', 'escape', 'series', 'framed', 'disguise', 'betrayal', 'based', 'the', 'invasion', 'explosion', 'doctor', 'tv', 'murder', 'home', 'on', 'u.s.', 'sentence', 'chase', 'remake', 'armed', 'run', 'lethal', 'surgeon', 'one', 'undercover', 'storm', 'showdown', 'manhunt', 'cop', 'train', 'for', 'death', 'injection', 'accident']","['Lee', 'Harrison', 'Tommy', 'Ford', 'Ward', 'Jones', 'Sela']"
415,"Hudsucker Proxy, The",Comedy,125,11934,110074,"['comedy', 'drama']","['undercover', 'inventor', 'york', 'suicide', 'toy', 'plan', 'industry', 'stocks', 'journalist', 'company', 'investigation', 'party', 'new', 'boss', 'corruption', 'money', 'board']","['Jennifer', 'Tim', 'Jason', 'Paul', 'Leigh', 'Newman', 'Robbins']"
420,"Inkwell, The",Comedy|Drama,126,59930,110137,"['comedy', 'romance', 'drama']",[],"['Larenz', 'Joe', 'Douglas', 'Morton', 'Suzzanne', 'Tate']"
421,What's Love Got to Do with It?,Drama|Musical,127,15765,108551,"['drama', 'music']","['turner', 'tina', 'by', 'of', 'woman', 'subject', 'appearance', 'black', 'fame', 'american', 'african', 'music', 'price', 'family', 'life', 'real', 'cameo']","['Bell', 'Bassett', 'Calloway', 'Fishburne', 'Angela', 'Vanessa', 'Laurence']"
424,Jurassic Park,Action|Adventure|Sci-Fi|Thriller,128,329,107290,"['science', 'fiction', 'adventure']","['park', 'jurassic', 'tyrannosaurus', 'amusement', 'rex', 'triceratops', 'island', 'fence', 'paleontology', 'dna', 'brontosaurus', 'exotic', 'theme', 'dinosaur', 'electric']","['Laura', 'Jeff', 'Neill', 'Sam', 'Dern', 'Goldblum']"
426,Killing Zoe,Crime|Drama|Thriller,129,507,110265,"['thriller', 'drama', 'action', 'crime']","['hoodlum', 'hostage', 'vault', 'drug', 'illegal', 'prostitute', 'violence', 'robbery', 'night', 'kidnapping', 'junkie', 'friendship', 'murder', 'jazz', 'heroin', 'bank', 'robber', 'life', 'paris', 'prostitution', 'pistol', 'aids', 'film', 'abuse', 'independent']","['Jean-Hugues', 'Stoltz', 'Delpy', 'Eric', 'Anglade', 'Julie']"
429,Last Action Hero,Action|Adventure|Comedy|Fantasy,130,9593,107362,"['action', 'adventure', 'comedy', 'fantasy', 'family']","['object', 'self-referential', 'cartoon', 'projectionist', ""child's"", 'of', 'cat', 'magic', 'movie', 'point', 'ticket', 'magical', 'spoof', 'view', 'in']","['Murray', 'Abraham', 'Art', 'Carney', 'Arnold', 'Schwarzenegger', 'F.']"
437,Menace II Society,Action|Crime|Drama,131,9516,107554,"['drama', 'action', 'crime']","['dealer', 'weapon', 'black', 'delinquency', 'angeles', 'drug', 'people', 'ghetto', 'los']","['Larenz', 'Glenn', 'Tyrin', 'Plummer', 'Turner', 'Tate']"
438,Executive Decision,Action|Adventure|Thriller,132,2320,116253,"['thriller', 'adventure', 'drama', 'action']","['disaster', 'combat', 'hostage', 'unit', 'to', 'terror', 'violence', 'attendant', 'intelligence', 'flashback', 'surveillance', 'goggles', 'cell', 'flight', 'terrorism', 'agent', 'vision', 'bomb', 'special', 'night', 'ransom', 'rescue', 'explosion', 'hijacking', 'airplane', 'nerve', 'deception', 'operation', 'gas', 'shootout', 'covert', 'hand']","['Russell', 'Berry', 'Seagal', 'Halle', 'Steven', 'Kurt']"
441,Much Ado About Nothing,Comedy|Romance,133,11971,107616,"['comedy', 'romance', 'drama']","['love', 'hate', 'intrigue', 'rage', 'lover', 'shakespeare', 'and', 'new', 'wedding', 'bachelor']","['Keaton', 'Briers', 'Richard', 'Branagh', 'Kenneth', 'Michael']"
444,Mrs. Doubtfire,Comedy|Drama,134,788,107614,"['comedy', 'family', 'drama']","['parents', 'mask', 'san', 'nanny', 'kids', 'relationship', 'francisco', 'restaurant', 'battle', 'identity', 'fake', 'custody']","['Field', 'Brosnan', 'Robin', 'Williams', 'Sally', 'Pierce']"
452,Philadelphia,Drama,135,9800,107818,['drama'],"['hiv', 'aids', 'discrimination', 'court', 'judiciary', 'lawyer', 'dying', 'gay', 'homophobia', 'jurors', 'partner']","['Denzel', 'Tom', 'Washington', 'Hanks', 'Jason', 'Robards']"
453,"Piano, The",Drama|Romance,136,713,107822,"['romance', 'drama']","['adultery', 'woman', 'director', 'penalty', 'love', 'maori', 'scotland', 'culture', 'zealand', 'clash', 'triangle', 'marriage', 'mother', 'settler', 'isolation', 'jealousy', 'lessons', 'strangeness', 'arranged', 'piano', 'violent', 'sexuality', 'deceived', 'husband', 'new', 'wilderness', 'secret', 'eroticism']","['Neill', 'Sam', 'Keitel', 'Harvey', 'Hunter', 'Holly']"
454,Poetic Justice,Drama,137,8291,107840,"['romance', 'drama']","['sadness', 'loss', 'of', 'lover', 'movie', 'angeles', 'road', 'los']","['Amaru', 'Shakur', 'Regina', 'Tupac', 'Janet', 'King', 'Jackson']"
459,"Remains of the Day, The",Drama|Romance,138,1245,107943,"['romance', 'drama']","['flower', 'house', 'loyalty', 'employer', 'jewish', 'housekeeper', 'britain', 'butler', 'nazis', 'country', 'newspaper']","['Thompson', 'James', 'Fox', 'Hopkins', 'Emma', 'Anthony']"
460,Renaissance Man,Comedy|Drama,139,11858,110971,"['comedy', 'war']","['expert', 'veteran', 'kaserne', 'vietnam', 'advertising', 'unemployment', 'teachers', 'woman', 'commercial', 'soldier', 'students', 'director', 'and', 'stau']","['Wahlberg', 'DeVito', 'Hines', 'Danny', 'Mark', 'Gregory']"
463,RoboCop 3,Action|Crime|Drama|Sci-Fi|Thriller,140,5550,107978,"['action', 'fiction', 'adventure', 'science', 'thriller', 'crime']","['robocop', 'sequel', 'dystopia', 'cyberpunk', 'policeman', 'cyborg', 'police']","['Nancy', 'John', 'Mario', 'Allen', 'Burke', 'Machado', 'Robert']"
465,Romeo Is Bleeding,Crime|Thriller,141,2088,107983,"['thriller', 'drama', 'action', 'crime']","['bad', 'hitwoman', 'cop', 'mafia', 'operation', 'addiction', 'boss', 'suspense', 'police', 'sex']","['Oldman', 'Lena', 'Annabella', 'Sciorra', 'Gary', 'Olin']"
467,Ruby in Paradise,Drama,142,47889,108000,"['romance', 'drama']","['independent', 'film']","['Mitchum', 'Bentley', 'Ashley', 'Judd', 'Todd', 'Field']"
470,Schindler's List,Drama|War,143,424,108052,"['war', 'drama', 'history']","['defense', 'holocaust', 'hero', 'biography', 'industry', 'factory', 'concentration', 'war', 'ii', 'the', 'nazis', 'camp', 'world']","['Liam', 'Fiennes', 'Kingsley', 'Ralph', 'Neeson', 'Ben']"
474,Serial Mom,Comedy|Crime|Horror,144,11592,111127,"['comedy', 'horror', 'thriller', 'crime']","['love', 'murder', 'perfection', 'housewife', 'film', 'independent', 'protection', 'evil', 'mother', 'motherly']","['Kathleen', 'Sam', 'Waterston', 'Ricki', 'Lake', 'Turner']"
475,"Shadow, The",Action|Adventure|Fantasy|Mystery,145,8850,111143,"['action', 'fiction', 'adventure', 'fantasy', 'science', 'thriller']","['atomic', 'invisibility', 'book', 'york', 'hypnosis', 'series', 'radio', 'superhero', 'bomb', 'based', 'on', 'comic', 'new', 'the', 'ladykiller', 'shadow']","['Penelope', 'Miller', 'John', 'Baldwin', 'Alec', 'Ann', 'Lone']"
476,Shadowlands,Drama|Romance,146,10445,108101,"['romance', 'drama']","['brother', 'love', 'of', 'fate', 'stroke', 'oxford', 'falling', 'author', 'bachelor', 'in']","['Winger', 'John', 'Hopkins', 'Wood', 'Debra', 'Anthony']"
483,Blade Runner,Action|Sci-Fi|Thriller,147,78,83658,"['science', 'fiction', 'thriller', 'drama']","['cyborg', 'bounty', 'artificial', 'noir', 'dystopia', 'cyberpunk', 'man', 'machine', 'tech', 'hunter', 'vs', 'angeles', 'neo-noir', 'fugitive', 'android', 'intelligence', 'genetics', 'los']","['Hauer', 'Harrison', 'Ford', 'Young', 'Rutger', 'Sean']"
487,Super Mario Bros.,Action|Adventure|Children|Comedy|Fantasy|Sci-Fi,148,9607,108255,"['comedy', 'fantasy', 'adventure', 'family']","['brother', 'saving', 'video', 'woman', 'dimensions', 'based', 'relationship', 'on', 'director', 'dinosaur', 'the', 'royalty', 'game', 'multiple', 'world']","['John', 'Leguizamo', 'Hopper', 'Dennis', 'Hoskins', 'Bob']"
494,Tombstone,Action|Drama|Western,149,11969,108358,"['western', 'action', 'adventure', 'drama', 'history']","['earp', 'retirement', 'figure', 'wyatt', 'right', 'and', 'historical', 'justice']","['Russell', 'Sam', 'Elliott', 'Kilmer', 'Kurt', 'Val']"
