qmdbId,movieId,tmdbId,imdbId,genre_kws,description_kws,cast_kws
98,306,9331,109444,"['thriller', 'drama', 'action']","['ambush', 'fbi', 'colombia', 'traffic', 'assassination', 'spy', 'drug', 'spying', 'violence', 'cartel', 'political', 'insurgence', 'of', 'based', 'bomb', 'novel', 'war', 'infantry', 'murder', 'helicopter', 'on', 'cover-up', 'usa', 'bomber', 'president', 'car', 'ryan', 'sniper', 'coast', 'mission', 'shootout', 'mercenary', 'jack', 'cia', 'guard', 'conspiracy']","['Dafoe', 'Anne', 'Harrison', 'Ford', 'Archer', 'Willem']"
99,307,10731,109446,"['thriller', 'drama', 'crime', 'mystery']","['brother', '', 'witness', 'suicide', 'lawyer', 'search', 'relationship', 'investigation', 'principal', 'for', 'protection', 'witnesses', 'gangster']","['Mary-Louise', 'Sarandon', 'Lee', 'Tommy', 'Parker', 'Jones', 'Susan']"
100,309,34152,109504,"['comedy', 'drama']","['jazz', 'dysfunctional', '1970s', 'black', 'film', 'musician', 'parenthood', 'independent', 'teacher', 'urban', 'family', 'straßenkids', 'people']","['Lindo', 'Delroy', 'Alfre', 'Patrick', 'Kelly', 'Woodard', 'David']"
101,310,9495,109506,"['fantasy', 'thriller', 'action']","['halloween', 'detroit', 'arson']","['Lee', 'Brandon', 'Rochelle', 'Hudson', 'Davis', 'Ernie']"
102,312,888,109813,"['comedy', 'fantasy', 'family']","['age', 'friend', 'stone', 'adoption', 'manager', 'plan', 'daily', 'best', 'mother-in-law', 'jealousy', 'dinosaur', 'life', ""family's"", 'bad', 'friendship']","['Perkins', 'John', 'Moranis', 'Goodman', 'Elizabeth', 'Rick']"
103,313,13,109830,"['comedy', 'romance', 'drama']","['relationship', 'family', 'bench', 'hugging', 'love', 'flashback', 'disabled', 'relationships', 'mentally', 'based', 'soldier', 'novel', 'war', 'bully', 'shrimping', 'military', 'mother', 'friendship', 'running', 'son', 'hippie', 'on', 'park', 'veteran', 'vietnam', 'wounded', 'amputee']","['Tom', 'Gary', 'Wright', 'Hanks', 'Sinise', 'Robin']"
104,314,712,109831,"['comedy', 'romance', 'drama']","['sight', 'first', ""one's"", 'bridesmaid', 'snob', 'wolf', 'funeral', 'wedding', 'love', 'upper', 'couple', 'witness', 'of', 'lone', 'at', 'marriage', 'clumsy', 'friendship', 'fellow', 'vows', 'gay', 'life', 'class', 'bride', 'proposal', 'yuppie', 'bridegroom']","['James', 'MacDowell', 'Fleet', 'Andie', 'Grant', 'Hugh']"
105,321,8587,110357,"['animation', 'family', 'drama']","['parents', 'meerkat', 'wild', 'loss', 'of', 'uncle', 'boar', 'redemption', 'king', 'scar', 'hyena', 'shaman']","['James', 'Jonathan', 'Matthew', 'Taylor', 'Jones', 'Broderick', 'Earl', 'Thomas']"
106,323,11596,111686,"['horror', 'fantasy', 'thriller', 'mystery']","['storytelling', 'celebrity', 'self-referential', 'insomnia', 'industry', 'alternate', 'cameos', 'earthquake', 'sleepwalking', 'reboot', 'supernatural', 'mascot', 'kidnapping', 'dimension', 'nightmare', 'hospital', 'fame', 'meta', 'dreams', 'hollywood', 'film', 'disfigurement', 'fire', 'reality']","['Langenkamp', 'Heather', 'Miko', 'Hughes', 'Robert', 'Englund']"
107,324,854,110475,"['comedy', 'fantasy', 'romance', 'crime']","['jail', 'cell', 'green', 'balloon', 'mythology', 'dual', 'mockery', 'bank', 'identity', 'norse']","['Carrey', 'Jim', 'Nancy', 'Fish', 'Cameron', 'Diaz']"
108,327,36593,110622,"['comedy', 'crime']","['state', 'undercover', 'prison', 'spoof']","['Priscilla', 'Presley', 'George', 'Kennedy', 'Nielsen', 'Leslie']"
109,331,11011,110989,"['comedy', 'family']","['glass', 'rubber', 'raft', 'plane', 'private', 'magnifying', 'toothbrush', 'gluttony', 'family', 'boat', 'life']","['John', 'Macaulay', 'Larroquette', 'Culkin', 'Herrmann', 'Edward']"
110,333,8987,110997,"['adventure', 'thriller', 'action', 'crime']","['rafting', 'white', 'boston', 'crisis', 'bank', 'robber', 'hostage-taking', 'marriage', 'river', 'water', 'criminal']","['Strathairn', 'Kevin', 'Streep', 'Bacon', 'David', 'Meryl']"
111,334,1637,111257,"['adventure', 'action', 'crime']","['highway', 'bus', 'bomb', 'airport', 'planting', 'ride']","['Reeves', 'Hopper', 'Bullock', 'Sandra', 'Dennis', 'Keanu']"
112,336,8831,111438,"['action', 'fiction', 'science', 'thriller', 'crime']","['alternative', 'time', 'travel', 'fiction', 'martial', 'arts', 'science', 'reality']","['Ron', 'Silver', 'Sara', 'Van', 'Damme', 'Jean-Claude', 'Mia']"
113,337,36955,111503,"['thriller', 'action']","['woman', 'serum', 'key', 'mushroom', 'spy', 'terrorist', 'glasses', 'with', 'truth', 'telephone', 'agent', 'gun', 'kidnapping', 'top', 'florida', 'cloud', 'plot', 'horseback', 'west', 'a', 'jackhammer', 'hit', 'riding', 'secret', 'keys']","['Tom', 'Curtis', 'Lee', 'Arnold', 'Schwarzenegger', 'Jamie']"
114,339,10395,111742,['fantasy'],"['werewolf', 'bite', 'adultery', 'heal']","['James', 'Christopher', 'Plummer', 'Jack', 'Spader', 'Nicholson']"
115,340,12160,111756,"['western', 'drama', 'action']","['earp', 'figure', 'wyatt', 'deputy', 'gunslinger', 'doc', 'sheriff', 'holliday', 'gambling', 'historical', 'wretch']","['Quaid', 'Kevin', 'Costner', 'Gene', 'Hackman', 'Dennis']"
116,343,26352,110399,"['comedy', 'action', 'crime']","['blast', 'fbi', 'private', 'drug', 'violence', 'detective', 'crime']","['Smith', 'S.', 'Ivory', 'Keenen', 'Charles', 'Jada', 'Pinkett', 'Dutton', 'Wayans']"
117,349,11667,111301,"['adventure', 'thriller', 'action']","['dictator', 'video', 'of', 'united', 'fighter', 'hostage', 'based', 'on', 'liberation', 'martial', 'game', 'hostage-taking', 'arts', 'street', 'nations']","['Juliá', 'Van', 'Wen', 'Damme', 'Jean-Claude', 'Ming-Na', 'Raúl']"
118,351,8011,110027,"['science', 'fantasy', 'action', 'fiction']","['good', 'york', 'scotland', 'japan', 'and', 'new', 'morocco', 'bad']","['Christopher', 'Kara', 'Van', 'Mario', 'Deborah', 'Peebles', 'Unger', 'Lambert']"
119,357,10436,106226,"['romance', 'drama']","['upper', 'century', 'york', 'lawyer', '19th', 'lover', 'new', 'countess', 'class']","['Pfeiffer', 'Day-Lewis', 'Michelle', 'Ryder', 'Daniel', 'Winona']"
120,365,306,109254,"['comedy', 'action', 'crime']","['', 'carousel', 'dirty', 'buddy', 'foot', 'violence', 'camera', 'weapon', 'framed', 'gunfight', 'beverly', 'comedy', 'angeles', 'coaster', 'rescue', 'explosion', 'service', 'los', 'amusement', 'sequel', 'roller', 'investigation', 'chase', 'counterfeit', 'detective', 'park', 'undercover', 'car', 'hills', 'cop', 'security', 'shootout', 'secret']","['Elizondo', 'Reinhold', 'Murphy', 'Eddie', 'Héctor', 'Judge']"
121,379,9350,106582,"['adventure', 'thriller', 'action']","['suitcase', 'airplane', 'snow', 'climbing', 'rocky', 'heist', 'mountain', 'money', 'mountains', 'hijacking']","['Sylvester', 'Rooker', 'Lithgow', 'John', 'Michael', 'Stallone']"
122,385,9571,106677,"['comedy', 'drama']","['school', 'age', 'teenager', 'high', 'of', 'soundtrack', 'coming', '1970s', 'texas', 'summer', 'comedy', 'period', 'great', 'drama']","['Rory', 'London', 'Jason', 'Wiggins', 'Cochrane', 'Wiley']"
123,398,37233,106918,"['thriller', 'drama', 'mystery']","['fbi', 'lawyer', 'exam', 'law', 'bar', 'firm', 'tennessee']","['Tom', 'Cruise', 'Gene', 'Tripplehorn', 'Hackman', 'Jeanne']"
124,401,5503,106977,"['action', 'mystery', 'adventure', 'thriller', 'crime']","['drain', 'bus', 'man', 'fugitive', 'corrupt', 'marshal', 'flashback', 'chicago', 'doomed', 'crash', 'escape', 'series', 'framed', 'disguise', 'betrayal', 'based', 'the', 'invasion', 'explosion', 'doctor', 'tv', 'murder', 'home', 'on', 'u.s.', 'sentence', 'chase', 'remake', 'armed', 'run', 'lethal', 'surgeon', 'one', 'undercover', 'storm', 'showdown', 'manhunt', 'cop', 'train', 'for', 'death', 'injection', 'accident']","['Lee', 'Harrison', 'Tommy', 'Ford', 'Ward', 'Jones', 'Sela']"
125,415,11934,110074,"['comedy', 'drama']","['undercover', 'inventor', 'york', 'suicide', 'toy', 'plan', 'industry', 'stocks', 'journalist', 'company', 'investigation', 'party', 'new', 'boss', 'corruption', 'money', 'board']","['Jennifer', 'Tim', 'Jason', 'Paul', 'Leigh', 'Newman', 'Robbins']"
126,420,59930,110137,"['comedy', 'romance', 'drama']",[],"['Larenz', 'Joe', 'Douglas', 'Morton', 'Suzzanne', 'Tate']"
127,421,15765,108551,"['drama', 'music']","['turner', 'tina', 'by', 'of', 'woman', 'subject', 'appearance', 'black', 'fame', 'american', 'african', 'music', 'price', 'family', 'life', 'real', 'cameo']","['Bell', 'Bassett', 'Calloway', 'Fishburne', 'Angela', 'Vanessa', 'Laurence']"
128,424,329,107290,"['science', 'fiction', 'adventure']","['park', 'jurassic', 'tyrannosaurus', 'amusement', 'rex', 'triceratops', 'island', 'fence', 'paleontology', 'dna', 'brontosaurus', 'exotic', 'theme', 'dinosaur', 'electric']","['Laura', 'Jeff', 'Neill', 'Sam', 'Dern', 'Goldblum']"
129,426,507,110265,"['thriller', 'drama', 'action', 'crime']","['hoodlum', 'hostage', 'vault', 'drug', 'illegal', 'prostitute', 'violence', 'robbery', 'night', 'kidnapping', 'junkie', 'friendship', 'murder', 'jazz', 'heroin', 'bank', 'robber', 'life', 'paris', 'prostitution', 'pistol', 'aids', 'film', 'abuse', 'independent']","['Jean-Hugues', 'Stoltz', 'Delpy', 'Eric', 'Anglade', 'Julie']"
130,429,9593,107362,"['action', 'adventure', 'comedy', 'fantasy', 'family']","['object', 'self-referential', 'cartoon', 'projectionist', ""child's"", 'of', 'cat', 'magic', 'movie', 'point', 'ticket', 'magical', 'spoof', 'view', 'in']","['Murray', 'Abraham', 'Art', 'Carney', 'Arnold', 'Schwarzenegger', 'F.']"
131,437,9516,107554,"['drama', 'action', 'crime']","['dealer', 'weapon', 'black', 'delinquency', 'angeles', 'drug', 'people', 'ghetto', 'los']","['Larenz', 'Glenn', 'Tyrin', 'Plummer', 'Turner', 'Tate']"
132,438,2320,116253,"['thriller', 'adventure', 'drama', 'action']","['disaster', 'combat', 'hostage', 'unit', 'to', 'terror', 'violence', 'attendant', 'intelligence', 'flashback', 'surveillance', 'goggles', 'cell', 'flight', 'terrorism', 'agent', 'vision', 'bomb', 'special', 'night', 'ransom', 'rescue', 'explosion', 'hijacking', 'airplane', 'nerve', 'deception', 'operation', 'gas', 'shootout', 'covert', 'hand']","['Russell', 'Berry', 'Seagal', 'Halle', 'Steven', 'Kurt']"
133,441,11971,107616,"['comedy', 'romance', 'drama']","['love', 'hate', 'intrigue', 'rage', 'lover', 'shakespeare', 'and', 'new', 'wedding', 'bachelor']","['Keaton', 'Briers', 'Richard', 'Branagh', 'Kenneth', 'Michael']"
134,444,788,107614,"['comedy', 'family', 'drama']","['parents', 'mask', 'san', 'nanny', 'kids', 'relationship', 'francisco', 'restaurant', 'battle', 'identity', 'fake', 'custody']","['Field', 'Brosnan', 'Robin', 'Williams', 'Sally', 'Pierce']"
135,452,9800,107818,['drama'],"['hiv', 'aids', 'discrimination', 'court', 'judiciary', 'lawyer', 'dying', 'gay', 'homophobia', 'jurors', 'partner']","['Denzel', 'Tom', 'Washington', 'Hanks', 'Jason', 'Robards']"
136,453,713,107822,"['romance', 'drama']","['adultery', 'woman', 'director', 'penalty', 'love', 'maori', 'scotland', 'culture', 'zealand', 'clash', 'triangle', 'marriage', 'mother', 'settler', 'isolation', 'jealousy', 'lessons', 'strangeness', 'arranged', 'piano', 'violent', 'sexuality', 'deceived', 'husband', 'new', 'wilderness', 'secret', 'eroticism']","['Neill', 'Sam', 'Keitel', 'Harvey', 'Hunter', 'Holly']"
137,454,8291,107840,"['romance', 'drama']","['sadness', 'loss', 'of', 'lover', 'movie', 'angeles', 'road', 'los']","['Amaru', 'Shakur', 'Regina', 'Tupac', 'Janet', 'King', 'Jackson']"
138,459,1245,107943,"['romance', 'drama']","['flower', 'house', 'loyalty', 'employer', 'jewish', 'housekeeper', 'britain', 'butler', 'nazis', 'country', 'newspaper']","['Thompson', 'James', 'Fox', 'Hopkins', 'Emma', 'Anthony']"
139,460,11858,110971,"['comedy', 'war']","['expert', 'veteran', 'kaserne', 'vietnam', 'advertising', 'unemployment', 'teachers', 'woman', 'commercial', 'soldier', 'students', 'director', 'and', 'stau']","['Wahlberg', 'DeVito', 'Hines', 'Danny', 'Mark', 'Gregory']"
140,463,5550,107978,"['action', 'fiction', 'adventure', 'science', 'thriller', 'crime']","['robocop', 'sequel', 'dystopia', 'cyberpunk', 'policeman', 'cyborg', 'police']","['Nancy', 'John', 'Mario', 'Allen', 'Burke', 'Machado', 'Robert']"
141,465,2088,107983,"['thriller', 'drama', 'action', 'crime']","['bad', 'hitwoman', 'cop', 'mafia', 'operation', 'addiction', 'boss', 'suspense', 'police', 'sex']","['Oldman', 'Lena', 'Annabella', 'Sciorra', 'Gary', 'Olin']"
142,467,47889,108000,"['romance', 'drama']","['independent', 'film']","['Mitchum', 'Bentley', 'Ashley', 'Judd', 'Todd', 'Field']"
143,470,424,108052,"['war', 'drama', 'history']","['defense', 'holocaust', 'hero', 'biography', 'industry', 'factory', 'concentration', 'war', 'ii', 'the', 'nazis', 'camp', 'world']","['Liam', 'Fiennes', 'Kingsley', 'Ralph', 'Neeson', 'Ben']"
144,474,11592,111127,"['comedy', 'horror', 'thriller', 'crime']","['love', 'murder', 'perfection', 'housewife', 'film', 'independent', 'protection', 'evil', 'mother', 'motherly']","['Kathleen', 'Sam', 'Waterston', 'Ricki', 'Lake', 'Turner']"
145,475,8850,111143,"['action', 'fiction', 'adventure', 'fantasy', 'science', 'thriller']","['atomic', 'invisibility', 'book', 'york', 'hypnosis', 'series', 'radio', 'superhero', 'bomb', 'based', 'on', 'comic', 'new', 'the', 'ladykiller', 'shadow']","['Penelope', 'Miller', 'John', 'Baldwin', 'Alec', 'Ann', 'Lone']"
146,476,10445,108101,"['romance', 'drama']","['brother', 'love', 'of', 'fate', 'stroke', 'oxford', 'falling', 'author', 'bachelor', 'in']","['Winger', 'John', 'Hopkins', 'Wood', 'Debra', 'Anthony']"
147,483,78,83658,"['science', 'fiction', 'thriller', 'drama']","['cyborg', 'bounty', 'artificial', 'noir', 'dystopia', 'cyberpunk', 'man', 'machine', 'tech', 'hunter', 'vs', 'angeles', 'neo-noir', 'fugitive', 'android', 'intelligence', 'genetics', 'los']","['Hauer', 'Harrison', 'Ford', 'Young', 'Rutger', 'Sean']"
148,487,9607,108255,"['comedy', 'fantasy', 'adventure', 'family']","['brother', 'saving', 'video', 'woman', 'dimensions', 'based', 'relationship', 'on', 'director', 'dinosaur', 'the', 'royalty', 'game', 'multiple', 'world']","['John', 'Leguizamo', 'Hopper', 'Dennis', 'Hoskins', 'Bob']"
149,494,11969,108358,"['western', 'action', 'adventure', 'drama', 'history']","['earp', 'retirement', 'figure', 'wyatt', 'right', 'and', 'historical', 'justice']","['Russell', 'Sam', 'Elliott', 'Kilmer', 'Kurt', 'Val']"
150,496,319,108399,"['thriller', 'romance', 'action', 'crime']","['love', 'son', 'violence', 'loss', 'producer', 'of', 'film', 'relationship', 'cocaine', 'mafia', 'gun', 'standoff', 'father', 'angeles', 'drug', 'illegal', 'mexican', 'prostitution', 'los']","['Arquette', 'Christian', 'Slater', 'Rapaport', 'Michael', 'Patricia']"
151,499,11446,114906,"['comedy', 'drama']","['school', 'parents', 'sister', 'film', 'kids', 'relationship', 'independent', 'mockery', 'little', 'life', 'girl', 'ugliness']","['Heather', 'Christina', 'Victoria', 'Davis', 'Matarazzo', 'Brucato']"
152,516,771,99785,"['comedy', 'family']","['chicago', 'holiday', 'home', 'trap', 'alone', 'christmas', 'child', 'burglar', 'invasion', 'mischief', 'booby', 'mischievous', 'suburban']","['Joe', 'Pesci', 'Daniel', 'Stern', 'Culkin', 'Macaulay']"
153,517,251,99653,"['mystery', 'romance', 'fantasy', 'thriller', 'drama']","['teller', 'spiritism', 'afterlife', 'laundering', 'fortune', 'pottery', 'transfer', 'corruption', 'money']","['Moore', 'Patrick', 'Goldberg', 'Swayze', 'Whoopi', 'Demi']"
154,518,812,103639,"['animation', 'adventure', 'romance', 'comedy', 'fantasy', 'family']","['love', 'animal', 'animation', 'monkey', 'musical', 'magic', 'epilogue', 'comedy', 'sidekick', 'princess', 'genie', 'cartoon', 'arab']","['Larkin', 'Robin', 'Scott', 'Williams', 'Linda', 'Weinger']"
155,519,280,103064,"['science', 'fiction', 'thriller', 'action']","['institution', 'violence', 'shape', 'savior', 'ambiguity', 'dystopia', 'phrase', 'moral', 'morphing', 'shotgun', 'nuclear', 'war', 'mental', 'fictional', 'shifter', 'catch', 'post-apocalyptic', 'weapons', 'cyborg']","['Patrick', 'Arnold', 'Schwarzenegger', 'Hamilton', 'Linda', 'Robert']"
156,520,581,99348,"['western', 'adventure', 'drama']","['interpreter', 'century', 'loss', 'suicide', 'chief', 'attempt', 'deserter', 'family', 'countryside', 'dakota', 'native', 'lakota', 'self-discovery', 'language', 'of', '19th', 'based', 'culture', 'novel', 'clash', 'barrier', 'on', 'american', 'buffalo', 'unsociability', 'freedom']","['Kevin', 'Costner', 'Graham', 'Greene', 'McDonnell', 'Mary']"
157,521,268,96895,"['fantasy', 'action']","['gotham', 'city', 'fighter', 'superhero', 'place', 'double', 'dual', 'chemical', 'comics', 'fictional', 'powers', 'identity', 'dc', 'life', 'super', 'crime']","['Keaton', 'Basinger', 'Kim', 'Michael', 'Jack', 'Nicholson']"
158,522,274,102926,"['thriller', 'drama', 'crime']","['horror', 'animal', 'fbi', 'psychological', 'serial', 'agent', 'based', 'thriller', 'novel', 'on', 'cannibal', 'credits', 'cannibalism', 'suspense', 'psychopath', 'cast', 'killer', 'in']","['Foster', 'Jodie', 'Glenn', 'Hopkins', 'Scott', 'Anthony']"
159,523,408,29583,"['fantasy', 'animation', 'family']","['adult', 'sadness', 'murder', 'poison', 'appearance', 'an', 'snow', 'white', 'becoming', 'queen', 'dying', 'and', 'candlelight', 'vigil', 'death', 'princess', 'attempted', 'witch']","['Verne', 'Caselotti', 'Harry', 'La', 'Lucille', 'Stockwell', 'Adriana']"
160,525,10895,32910,"['animation', 'family']","['animation', 'pool', 'conscience', 'nose', 'toy', 'italy', 'wish', 'magic', 'pinocchio', 'sneezing', 'jackass', 'puppet', 'lie', 'fairy', 'carnival', 'boy', 'figaro', 'to', 'life', 'comes']","['Walter', 'Blanc', 'Don', 'Brodie', 'Catlett', 'Mel']"
161,526,114,100405,"['comedy', 'romance']","['car', 'los', 'escape', 'piano', 'sports', 'angeles', 'restaurant', 'expensive', 'fire', 'friendship', 'prostitute', 'cinderella', 'workaholic', 'capitalism']","['Gere', 'Richard', 'Bellamy', 'Julia', 'Roberts', 'Ralph']"
162,527,576,65214,"['adventure', 'western']","['righteous', 'gang', 'bounty', 'rage', 'robbery', 'revolution', 'soldier', 'texas', 'steam', 'shootout', 'hunter', 'underdog', 'mexican', 'locomotive', 'honor', 'friendship']","['William', 'Borgnine', 'Holden', 'Ernest', 'Robert', 'Ryan']"
163,535,11827,82509,"['science', 'fiction', 'animation']","['adult', 'car', 'animation', 'flying', 'midnight', 'cult', 'movie', 'metal', 'use', 'drug', 'heavy', 'taxi', 'favorite']","['Joe', 'Burroughs', 'Flaherty', 'Rodger', 'Jackie', 'Bumpass']"
164,537,23570,117283,"['comedy', 'romance']","['independent', 'mistaken', 'film', 'identity']","['Schwimmer', 'Rapaport', 'Gwyneth', 'Michael', 'Paltrow', 'David']"
165,545,28121,117891,"['comedy', 'thriller', 'romance', 'crime']","['dating', 'african', 'revenge', 'american']","['Regina', 'King', 'Whitfield', 'Martin', 'Lynn', 'Lawrence']"
166,553,9099,117608,"['comedy', 'family']","['tv', 'series', 'based', 'u.s.', 'gulf', 'war', 'army', 'on', 'spoof', 'military']","['Hartman', 'Steve', 'Aykroyd', 'Martin', 'Phil', 'Dan']"
167,555,61752,116414,['comedy'],"['sex', 'masturbation', 'actress', 'film', 'independent', 'phone', 'neighbor']","['Isaiah', 'Washington', 'Lee', 'Theresa', 'Spike', 'Randle']"
168,558,10684,115956,"['war', 'thriller', 'drama', 'mystery']","['pilot', 'tank', 'dead', 'soldier', 'u.s.', 'gulf', 'war', 'army', 'mission', 'praise', 'medal', 'rescue']","['Denzel', 'Washington', 'Lou', 'Phillips', 'Diamond', 'Meg', 'Ryan']"
169,559,954,117060,"['adventure', 'thriller', 'action']","['tgv', 'arms', 'deal', 'spy', 'terrorist', 'series', 'agent', 'based', 'identity', 'england', 'embassy', 'tv', 'computer', 'headquarter', 'london', 'on', 'base', 'paris', 'undercover', 'prague', 'mission', 'espionage', 'cia', 'secret']","['Tom', 'Cruise', 'Voight', 'Béart', 'Emmanuelle', 'Jon']"
