,qmdbId,movieId,tmdbId,imdbId,genre_kws,description_kws,cast_kws
96,96,301,3049,109040,"['comedy', 'mystery']","['pets', 'private', 'mascot', 'dolphin', 'detective']","['Young', 'Sean', 'Jim', 'Carrey', 'Cox', 'Courteney']"
97,97,305,11382,109348,"['action', 'comedy', 'thriller']","['boss', 'mafia', 'lover', '(female)', 'author', 'talent']","['Wiest', 'Tilly', 'Dianne', 'Jennifer', 'John', 'Cusack']"
98,98,306,9331,109444,"['action', 'drama', 'thriller']","['political', 'ambush', 'helicopter', 'on', 'colombia', 'fbi', 'guard', 'infantry', 'president', 'conspiracy', 'insurgence', 'novel', 'bomber', 'mercenary', 'mission', 'cia', 'war', 'based', 'assassination', 'car', 'sniper', 'violence', 'of', 'spy', 'traffic', 'drug', 'cartel', 'spying', 'murder', 'shootout', 'jack', 'cover-up', 'bomb', 'usa', 'ryan', 'coast']","['Archer', 'Dafoe', 'Ford', 'Harrison', 'Willem', 'Anne']"
99,99,307,10731,109446,"['crime', 'drama', 'mystery', 'thriller']","['', 'witnesses', 'search', 'protection', 'witness', 'investigation', 'principal', 'relationship', 'for', 'lawyer', 'brother', 'gangster', 'suicide']","['Sarandon', 'Jones', 'Lee', 'Susan', 'Tommy', 'Parker', 'Mary-Louise']"
100,100,309,34152,109504,"['drama', 'comedy']","['people', 'family', 'film', 'straßenkids', 'jazz', '1970s', 'black', 'teacher', 'urban', 'independent', 'musician', 'parenthood', 'dysfunctional']","['Patrick', 'David', 'Kelly', 'Lindo', 'Delroy', 'Woodard', 'Alfre']"
101,101,310,9495,109506,"['action', 'fantasy', 'thriller']","['halloween', 'arson', 'detroit']","['Rochelle', 'Lee', 'Hudson', 'Ernie', 'Brandon', 'Davis']"
102,102,312,888,109813,"['comedy', 'fantasy', 'family']","['mother-in-law', 'age', 'dinosaur', 'bad', ""family's"", 'life', 'friendship', 'friend', 'manager', 'stone', 'jealousy', 'best', 'plan', 'daily', 'adoption']","['Goodman', 'Moranis', 'Rick', 'Elizabeth', 'Perkins', 'John']"
103,103,313,13,109830,"['romance', 'drama', 'comedy']","['love', 'bully', 'relationships', 'friendship', 'relationship', 'hugging', 'on', 'bench', 'amputee', 'shrimping', 'son', 'novel', 'veteran', 'military', 'hippie', 'war', 'mother', 'based', 'wounded', 'vietnam', 'family', 'soldier', 'park', 'disabled', 'running', 'flashback', 'mentally']","['Tom', 'Robin', 'Wright', 'Sinise', 'Hanks', 'Gary']"
104,104,314,712,109831,"['romance', 'drama', 'comedy']","['wedding', 'love', 'wolf', 'proposal', ""one's"", 'friendship', 'sight', 'life', 'funeral', 'first', 'marriage', 'couple', 'bride', 'upper', 'witness', 'snob', 'of', 'gay', 'clumsy', 'vows', 'bridegroom', 'yuppie', 'class', 'at', 'lone', 'bridesmaid', 'fellow']","['MacDowell', 'James', 'Grant', 'Fleet', 'Hugh', 'Andie']"
105,105,321,8587,110357,"['drama', 'animation', 'family']","['loss', 'wild', 'shaman', 'king', 'hyena', 'of', 'parents', 'redemption', 'uncle', 'scar', 'meerkat', 'boar']","['Broderick', 'Earl', 'Jones', 'Matthew', 'Jonathan', 'James', 'Thomas', 'Taylor']"
106,106,323,11596,111686,"['horror', 'mystery', 'fantasy', 'thriller']","['supernatural', 'film', 'dreams', 'fire', 'meta', 'storytelling', 'reboot', 'cameos', 'alternate', 'industry', 'nightmare', 'sleepwalking', 'hospital', 'hollywood', 'earthquake', 'mascot', 'self-referential', 'fame', 'reality', 'kidnapping', 'insomnia', 'celebrity', 'dimension', 'disfigurement']","['Miko', 'Hughes', 'Robert', 'Heather', 'Langenkamp', 'Englund']"
107,107,324,854,110475,"['crime', 'romance', 'comedy', 'fantasy']","['norse', 'green', 'dual', 'cell', 'jail', 'identity', 'balloon', 'bank', 'mythology', 'mockery']","['Jim', 'Cameron', 'Carrey', 'Diaz', 'Fish', 'Nancy']"
108,108,327,36593,110622,"['crime', 'comedy']","['state', 'prison', 'undercover', 'spoof']","['Kennedy', 'Presley', 'Nielsen', 'Leslie', 'George', 'Priscilla']"
109,109,331,11011,110989,"['comedy', 'family']","['rubber', 'plane', 'boat', 'life', 'family', 'raft', 'gluttony', 'glass', 'private', 'toothbrush', 'magnifying']","['Macaulay', 'Herrmann', 'Larroquette', 'Culkin', 'Edward', 'John']"
110,110,333,8987,110997,"['action', 'crime', 'adventure', 'thriller']","['white', 'water', 'crisis', 'hostage-taking', 'river', 'rafting', 'marriage', 'bank', 'robber', 'boston', 'criminal']","['David', 'Streep', 'Meryl', 'Kevin', 'Strathairn', 'Bacon']"
111,111,334,1637,111257,"['action', 'crime', 'adventure']","['ride', 'bomb', 'planting', 'bus', 'airport', 'highway']","['Dennis', 'Reeves', 'Hopper', 'Keanu', 'Bullock', 'Sandra']"
112,112,336,8831,111438,"['science', 'action', 'crime', 'thriller', 'fiction']","['science', 'reality', 'travel', 'martial', 'alternative', 'time', 'arts', 'fiction']","['Silver', 'Sara', 'Van', 'Damme', 'Mia', 'Ron', 'Jean-Claude']"
113,113,337,36955,111503,"['action', 'thriller']","['hit', 'plot', 'cloud', 'top', 'truth', 'serum', 'mushroom', 'jackhammer', 'west', 'gun', 'telephone', 'glasses', 'riding', 'terrorist', 'florida', 'secret', 'kidnapping', 'woman', 'spy', 'agent', 'keys', 'horseback', 'with', 'key', 'a']","['Tom', 'Lee', 'Arnold', 'Curtis', 'Schwarzenegger', 'Jamie']"
114,114,339,10395,111742,['fantasy'],"['werewolf', 'heal', 'bite', 'adultery']","['James', 'Plummer', 'Spader', 'Christopher', 'Jack', 'Nicholson']"
115,115,340,12160,111756,"['action', 'western', 'drama']","['historical', 'deputy', 'doc', 'earp', 'gunslinger', 'sheriff', 'holliday', 'gambling', 'figure', 'wyatt', 'wretch']","['Hackman', 'Dennis', 'Costner', 'Quaid', 'Kevin', 'Gene']"
116,116,343,26352,110399,"['action', 'crime', 'comedy']","['blast', 'violence', 'crime', 'fbi', 'private', 'drug', 'detective']","['Dutton', 'Ivory', 'Smith', 'Keenen', 'S.', 'Pinkett', 'Jada', 'Wayans', 'Charles']"
117,117,349,11667,111301,"['action', 'adventure', 'thriller']","['video', 'hostage-taking', 'based', 'fighter', 'hostage', 'liberation', 'street', 'martial', 'nations', 'game', 'of', 'arts', 'on', 'united', 'dictator']","['Wen', 'Raúl', 'Ming-Na', 'Juliá', 'Van', 'Damme', 'Jean-Claude']"
118,118,351,8011,110027,"['action', 'science', 'fantasy', 'fiction']","['bad', 'japan', 'good', 'york', 'scotland', 'morocco', 'and', 'new']","['Mario', 'Deborah', 'Peebles', 'Van', 'Unger', 'Lambert', 'Christopher', 'Kara']"
119,119,357,10436,106226,"['romance', 'drama']","['upper', 'countess', 'lover', 'century', 'lawyer', 'class', 'york', 'new', '19th']","['Pfeiffer', 'Winona', 'Michelle', 'Ryder', 'Day-Lewis', 'Daniel']"
120,120,365,306,109254,"['action', 'crime', 'comedy']","['', 'service', 'cop', 'explosion', 'foot', 'rescue', 'hills', 'weapon', 'chase', 'amusement', 'gunfight', 'dirty', 'car', 'secret', 'beverly', 'roller', 'violence', 'undercover', 'comedy', 'buddy', 'park', 'detective', 'camera', 'angeles', 'los', 'shootout', 'investigation', 'sequel', 'framed', 'carousel', 'counterfeit', 'coaster', 'security']","['Murphy', 'Eddie', 'Judge', 'Reinhold', 'Héctor', 'Elizondo']"
121,121,379,9350,106582,"['action', 'adventure', 'thriller']","['airplane', 'heist', 'money', 'hijacking', 'climbing', 'snow', 'mountains', 'rocky', 'mountain', 'suitcase']","['Michael', 'Sylvester', 'Rooker', 'Stallone', 'Lithgow', 'John']"
122,122,385,9571,106677,"['drama', 'comedy']","['texas', 'age', 'summer', 'teenager', 'drama', 'soundtrack', 'period', 'coming', '1970s', 'of', 'comedy', 'great', 'school', 'high']","['Wiley', 'London', 'Jason', 'Rory', 'Cochrane', 'Wiggins']"
123,123,398,37233,106918,"['drama', 'thriller', 'mystery']","['tennessee', 'lawyer', 'law', 'exam', 'firm', 'bar', 'fbi']","['Hackman', 'Tom', 'Jeanne', 'Cruise', 'Tripplehorn', 'Gene']"
124,124,401,5503,106977,"['mystery', 'action', 'adventure', 'crime', 'thriller']","['drain', 'cop', 'escape', 'betrayal', 'tv', 'sentence', 'explosion', 'death', 'for', 'invasion', 'on', 'chicago', 'lethal', 'chase', 'marshal', 'one', 'accident', 'crash', 'corrupt', 'based', 'run', 'surgeon', 'remake', 'train', 'doomed', 'home', 'undercover', 'bus', 'injection', 'armed', 'showdown', 'series', 'the', 'murder', 'doctor', 'man', 'storm', 'flashback', 'u.s.', 'manhunt', 'framed', 'disguise', 'fugitive']","['Jones', 'Sela', 'Lee', 'Ford', 'Tommy', 'Harrison', 'Ward']"
125,125,415,11934,110074,"['drama', 'comedy']","['boss', 'inventor', 'money', 'industry', 'new', 'investigation', 'journalist', 'company', 'board', 'party', 'toy', 'undercover', 'york', 'stocks', 'plan', 'suicide', 'corruption']","['Robbins', 'Leigh', 'Jason', 'Paul', 'Tim', 'Newman', 'Jennifer']"
126,126,420,59930,110137,"['romance', 'drama', 'comedy']",[],"['Joe', 'Larenz', 'Morton', 'Suzzanne', 'Tate', 'Douglas']"
127,127,421,15765,108551,"['drama', 'music']","['by', 'real', 'life', 'appearance', 'family', 'woman', 'tina', 'of', 'black', 'american', 'music', 'cameo', 'turner', 'fame', 'subject', 'price', 'african']","['Bell', 'Bassett', 'Fishburne', 'Vanessa', 'Angela', 'Calloway', 'Laurence']"
128,128,424,329,107290,"['adventure', 'science', 'fiction']","['jurassic', 'dinosaur', 'amusement', 'tyrannosaurus', 'triceratops', 'electric', 'island', 'brontosaurus', 'fence', 'rex', 'park', 'exotic', 'dna', 'paleontology', 'theme']","['Laura', 'Neill', 'Dern', 'Goldblum', 'Sam', 'Jeff']"
129,129,426,507,110265,"['action', 'crime', 'drama', 'thriller']","['illegal', 'film', 'hostage', 'friendship', 'prostitution', 'independent', 'prostitute', 'vault', 'life', 'jazz', 'bank', 'heroin', 'robber', 'night', 'robbery', 'paris', 'kidnapping', 'hoodlum', 'pistol', 'violence', 'aids', 'drug', 'murder', 'junkie', 'abuse']","['Stoltz', 'Anglade', 'Jean-Hugues', 'Delpy', 'Julie', 'Eric']"
130,130,429,9593,107362,"['family', 'action', 'fantasy', 'adventure', 'comedy']","['movie', 'magic', 'magical', 'projectionist', ""child's"", 'object', 'ticket', 'view', 'in', 'of', 'cat', 'spoof', 'self-referential', 'cartoon', 'point']","['Art', 'Arnold', 'Carney', 'Abraham', 'F.', 'Murray', 'Schwarzenegger']"
131,131,437,9516,107554,"['action', 'crime', 'drama']","['los', 'people', 'ghetto', 'dealer', 'black', 'weapon', 'drug', 'angeles', 'delinquency']","['Larenz', 'Turner', 'Tate', 'Plummer', 'Tyrin', 'Glenn']"
132,132,438,2320,116253,"['action', 'drama', 'adventure', 'thriller']","['airplane', 'covert', 'explosion', 'hostage', 'ransom', 'hand', 'rescue', 'intelligence', 'deception', 'disaster', 'gas', 'hijacking', 'to', 'night', 'unit', 'operation', 'cell', 'violence', 'agent', 'combat', 'goggles', 'surveillance', 'shootout', 'attendant', 'bomb', 'flashback', 'terror', 'vision', 'special', 'terrorism', 'nerve', 'flight']","['Russell', 'Halle', 'Kurt', 'Seagal', 'Berry', 'Steven']"
133,133,441,11971,107616,"['romance', 'drama', 'comedy']","['wedding', 'love', 'rage', 'shakespeare', 'intrigue', 'lover', 'hate', 'bachelor', 'and', 'new']","['Michael', 'Richard', 'Briers', 'Branagh', 'Keaton', 'Kenneth']"
134,134,444,788,107614,"['drama', 'comedy', 'family']","['san', 'nanny', 'kids', 'relationship', 'parents', 'mask', 'restaurant', 'battle', 'fake', 'francisco', 'custody', 'identity']","['Field', 'Pierce', 'Robin', 'Brosnan', 'Williams', 'Sally']"
135,135,452,9800,107818,['drama'],"['judiciary', 'partner', 'hiv', 'lawyer', 'discrimination', 'gay', 'jurors', 'aids', 'court', 'dying', 'homophobia']","['Tom', 'Jason', 'Denzel', 'Washington', 'Hanks', 'Robards']"
136,136,453,713,107822,"['romance', 'drama']","['love', 'penalty', 'arranged', 'scotland', 'director', 'piano', 'new', 'isolation', 'wilderness', 'mother', 'culture', 'marriage', 'sexuality', 'triangle', 'secret', 'deceived', 'woman', 'clash', 'settler', 'violent', 'adultery', 'maori', 'zealand', 'eroticism', 'strangeness', 'jealousy', 'lessons', 'husband']","['Holly', 'Neill', 'Harvey', 'Keitel', 'Sam', 'Hunter']"
137,137,454,8291,107840,"['romance', 'drama']","['los', 'loss', 'movie', 'lover', 'of', 'sadness', 'road', 'angeles']","['Shakur', 'Janet', 'Regina', 'Jackson', 'King', 'Amaru', 'Tupac']"
138,138,459,1245,107943,"['romance', 'drama']","['butler', 'house', 'newspaper', 'flower', 'jewish', 'britain', 'housekeeper', 'employer', 'country', 'nazis', 'loyalty']","['Fox', 'Emma', 'Anthony', 'James', 'Thompson', 'Hopkins']"
139,139,460,11858,110971,"['war', 'comedy']","['advertising', 'kaserne', 'students', 'teachers', 'vietnam', 'soldier', 'veteran', 'woman', 'stau', 'unemployment', 'director', 'commercial', 'and', 'expert']","['DeVito', 'Gregory', 'Mark', 'Wahlberg', 'Hines', 'Danny']"
140,140,463,5550,107978,"['science', 'action', 'adventure', 'crime', 'thriller', 'fiction']","['sequel', 'police', 'policeman', 'robocop', 'dystopia', 'cyberpunk', 'cyborg']","['Mario', 'Machado', 'Allen', 'Robert', 'Nancy', 'John', 'Burke']"
141,141,465,2088,107983,"['action', 'crime', 'drama', 'thriller']","['boss', 'cop', 'bad', 'operation', 'addiction', 'mafia', 'police', 'suspense', 'hitwoman', 'sex']","['Sciorra', 'Oldman', 'Lena', 'Annabella', 'Olin', 'Gary']"
142,142,467,47889,108000,"['romance', 'drama']","['film', 'independent']","['Field', 'Ashley', 'Bentley', 'Mitchum', 'Todd', 'Judd']"
143,143,470,424,108052,"['drama', 'war', 'history']","['the', 'industry', 'ii', 'holocaust', 'hero', 'world', 'defense', 'war', 'factory', 'concentration', 'nazis', 'biography', 'camp']","['Liam', 'Ben', 'Kingsley', 'Ralph', 'Fiennes', 'Neeson']"
144,144,474,11592,111127,"['crime', 'horror', 'comedy', 'thriller']","['love', 'evil', 'murder', 'film', 'mother', 'independent', 'perfection', 'housewife', 'motherly', 'protection']","['Kathleen', 'Turner', 'Waterston', 'Ricki', 'Sam', 'Lake']"
145,145,475,8850,111143,"['science', 'fiction', 'action', 'fantasy', 'adventure', 'thriller']","['the', 'superhero', 'hypnosis', 'ladykiller', 'atomic', 'bomb', 'series', 'shadow', 'invisibility', 'york', 'on', 'radio', 'comic', 'based', 'new', 'book']","['Ann', 'Lone', 'Baldwin', 'Penelope', 'Miller', 'John', 'Alec']"
146,146,476,10445,108101,"['romance', 'drama']","['falling', 'love', 'of', 'in', 'bachelor', 'author', 'oxford', 'brother', 'stroke', 'fate']","['Debra', 'Anthony', 'Winger', 'Wood', 'John', 'Hopkins']"
147,147,483,78,83658,"['science', 'drama', 'thriller', 'fiction']","['los', 'artificial', 'noir', 'bounty', 'genetics', 'man', 'neo-noir', 'vs', 'hunter', 'intelligence', 'android', 'dystopia', 'tech', 'cyberpunk', 'fugitive', 'cyborg', 'angeles', 'machine']","['Young', 'Sean', 'Rutger', 'Hauer', 'Ford', 'Harrison']"
148,148,487,9607,108255,"['adventure', 'comedy', 'fantasy', 'family']","['the', 'dinosaur', 'dimensions', 'relationship', 'royalty', 'woman', 'world', 'game', 'on', 'director', 'saving', 'brother', 'based', 'multiple', 'video']","['Dennis', 'Hoskins', 'Bob', 'Hopper', 'Leguizamo', 'John']"
149,149,494,11969,108358,"['drama', 'action', 'adventure', 'history', 'western']","['retirement', 'historical', 'justice', 'earp', 'right', 'and', 'figure', 'wyatt']","['Russell', 'Kilmer', 'Elliott', 'Sam', 'Kurt', 'Val']"
150,150,496,319,108399,"['action', 'crime', 'romance', 'thriller']","['love', 'loss', 'los', 'son', 'illegal', 'film', 'mexican', 'mafia', 'relationship', 'producer', 'prostitution', 'of', 'gun', 'cocaine', 'violence', 'father', 'drug', 'standoff', 'angeles']","['Michael', 'Arquette', 'Rapaport', 'Christian', 'Patricia', 'Slater']"
151,151,499,11446,114906,"['drama', 'comedy']","['sister', 'life', 'film', 'kids', 'relationship', 'parents', 'little', 'girl', 'ugliness', 'independent', 'school', 'mockery']","['Victoria', 'Brucato', 'Heather', 'Matarazzo', 'Christina', 'Davis']"
152,152,516,771,99785,"['comedy', 'family']","['alone', 'suburban', 'trap', 'booby', 'christmas', 'home', 'mischievous', 'burglar', 'invasion', 'child', 'holiday', 'chicago', 'mischief']","['Joe', 'Macaulay', 'Culkin', 'Pesci', 'Stern', 'Daniel']"
153,153,517,251,99653,"['drama', 'mystery', 'romance', 'fantasy', 'thriller']","['money', 'afterlife', 'pottery', 'fortune', 'laundering', 'teller', 'transfer', 'corruption', 'spiritism']","['Patrick', 'Moore', 'Whoopi', 'Swayze', 'Demi', 'Goldberg']"
154,154,518,812,103639,"['family', 'romance', 'fantasy', 'adventure', 'comedy', 'animation']","['musical', 'love', 'monkey', 'magic', 'epilogue', 'animation', 'animal', 'sidekick', 'comedy', 'cartoon', 'princess', 'arab', 'genie']","['Linda', 'Weinger', 'Robin', 'Larkin', 'Williams', 'Scott']"
155,155,519,280,103064,"['action', 'fiction', 'science', 'thriller']","['phrase', 'fictional', 'post-apocalyptic', 'moral', 'savior', 'mental', 'institution', 'violence', 'morphing', 'dystopia', 'war', 'weapons', 'shotgun', 'nuclear', 'shifter', 'cyborg', 'catch', 'shape', 'ambiguity']","['Linda', 'Hamilton', 'Patrick', 'Arnold', 'Robert', 'Schwarzenegger']"
156,156,520,581,99348,"['adventure', 'western', 'drama']","['chief', 'deserter', 'interpreter', 'on', 'attempt', 'loss', 'novel', 'countryside', 'unsociability', 'lakota', 'culture', 'based', 'suicide', 'family', 'clash', 'of', 'self-discovery', 'native', 'dakota', 'buffalo', 'barrier', 'century', 'american', 'freedom', 'language', '19th']","['Greene', 'Costner', 'Kevin', 'McDonnell', 'Mary', 'Graham']"
157,157,521,268,96895,"['action', 'fantasy']","['double', 'fictional', 'superhero', 'dual', 'gotham', 'comics', 'life', 'chemical', 'city', 'fighter', 'dc', 'super', 'place', 'crime', 'powers', 'identity']","['Michael', 'Keaton', 'Kim', 'Basinger', 'Jack', 'Nicholson']"
158,158,522,274,102926,"['crime', 'drama', 'thriller']","['cannibal', 'serial', 'novel', 'animal', 'psychopath', 'horror', 'psychological', 'suspense', 'in', 'cast', 'agent', 'on', 'fbi', 'credits', 'cannibalism', 'killer', 'based', 'thriller']","['Foster', 'Anthony', 'Jodie', 'Hopkins', 'Glenn', 'Scott']"
159,159,523,408,29583,"['animation', 'fantasy', 'family']","['becoming', 'princess', 'white', 'murder', 'queen', 'appearance', 'death', 'attempted', 'candlelight', 'adult', 'snow', 'poison', 'sadness', 'vigil', 'an', 'witch', 'and', 'dying']","['Lucille', 'Caselotti', 'Adriana', 'La', 'Stockwell', 'Harry', 'Verne']"
160,160,525,10895,32910,"['animation', 'family']","['lie', 'nose', 'magic', 'fairy', 'boy', 'conscience', 'puppet', 'jackass', 'pinocchio', 'sneezing', 'life', 'carnival', 'comes', 'to', 'pool', 'wish', 'figaro', 'toy', 'animation', 'italy']","['Don', 'Walter', 'Mel', 'Blanc', 'Catlett', 'Brodie']"
161,161,526,114,100405,"['romance', 'comedy']","['los', 'expensive', 'car', 'escape', 'friendship', 'capitalism', 'fire', 'workaholic', 'restaurant', 'piano', 'sports', 'cinderella', 'angeles', 'prostitute']","['Bellamy', 'Richard', 'Ralph', 'Julia', 'Gere', 'Roberts']"
162,162,527,576,65214,"['adventure', 'western']","['texas', 'honor', 'gang', 'robbery', 'shootout', 'underdog', 'mexican', 'soldier', 'friendship', 'righteous', 'revolution', 'rage', 'hunter', 'steam', 'bounty', 'locomotive']","['Holden', 'Ernest', 'William', 'Borgnine', 'Robert', 'Ryan']"
163,163,535,11827,82509,"['science', 'animation', 'fiction']","['metal', 'flying', 'car', 'cult', 'movie', 'midnight', 'adult', 'use', 'heavy', 'drug', 'animation', 'taxi', 'favorite']","['Joe', 'Rodger', 'Flaherty', 'Jackie', 'Burroughs', 'Bumpass']"
164,164,537,23570,117283,"['romance', 'comedy']","['mistaken', 'film', 'identity', 'independent']","['Michael', 'Gwyneth', 'David', 'Rapaport', 'Schwimmer', 'Paltrow']"
165,165,545,28121,117891,"['crime', 'romance', 'comedy', 'thriller']","['revenge', 'american', 'dating', 'african']","['King', 'Regina', 'Martin', 'Lawrence', 'Whitfield', 'Lynn']"
166,166,553,9099,117608,"['comedy', 'family']","['tv', 'army', 'based', 'military', 'u.s.', 'war', 'on', 'spoof', 'gulf', 'series']","['Steve', 'Hartman', 'Phil', 'Dan', 'Martin', 'Aykroyd']"
167,167,555,61752,116414,['comedy'],"['masturbation', 'film', 'actress', 'independent', 'phone', 'sex', 'neighbor']","['Theresa', 'Lee', 'Washington', 'Isaiah', 'Randle', 'Spike']"
