qmdbId,movieId,tmdbId,imdbId,year,genre_kws,description_kws,cast_kws
86,264,12106,114214,1995,"['action', 'western']","['shootout', 'revenge', 'gunslinger', 'pistol', 'prairie']","['Gene', 'Russell', 'Sharon', 'Hackman', 'Crowe', 'Stone', 'Sam', 'Raimi']"
87,274,2636,111255,1994,"['thriller', 'action']","['revenge', 'expert', 'explosives', 'explosive']","['Woods', 'Sharon', 'Stallone', 'James', 'Sylvester', 'Stone', 'Luis', 'Llosa']"
88,276,11395,111070,1994,"['drama', 'fantasy', 'comedy', 'family']","['party', 'santa', 'tree', 'christmas', 'deal', 'holiday', 'claus']","['Tim', 'Wendy', 'Crewson', 'Allen', 'Reinhold', 'Judge', 'John', 'Pasquin']"
89,277,278,111161,1994,"['drama', 'crime']","['delinquent', '1940s', 'board', 'parole', 'from', 'murder', 'framed', 'corruption', 'imprisonment', 'brutality', 'cell', 'escape', 'prison', 'wrongful', 'police', 'for']","['Tim', 'Morgan', 'Robbins', 'Freeman', 'Gunton', 'Bob', 'Frank', 'Darabont']"
90,285,9067,114614,1995,"['science', 'comedy', 'fiction', 'action', 'fantasy']","['director', 'desert', 'arts', 'destroy', 'artial', 'woman', 'dystopia', 'reincarnation']","['Naomi', 'Ice-T', 'Lori', 'Petty', 'Watts', 'Rachel', 'Talalay']"
91,286,9059,114608,1995,"['horror', 'comedy', 'thriller']","['prostitute', 'keeper', 'vs', 'one', 'demon', 'evil', 'blood', 'crypt', 'key', 'chosen', 'christ', 'god', 'jesus', 'good']","['Zane', 'Sadler', 'Jada', 'Smith', 'William', 'Billy', 'Pinkett', 'Ernest', 'R.', 'Dickerson']"
92,287,193,111280,1994,"['thriller', 'science', 'adventure', 'fiction', 'action']","['exploding', 'mountain', 'based', 'on', 'solar', 'series', 'system', 'death', 'cabin', 'planet', 'tv']","['Frakes', 'Brent', 'Patrick', 'Spiner', 'Stewart', 'Jonathan', 'David', 'Carson']"
93,288,25066,114609,1995,"['horror', 'crime', 'thriller']","['doll', 'ghetto', 'cop', 'murder', 'dirty', 'funeral', 'anthology', 'evil', 'abuse', 'child', 'klan', 'brutality', 'hood', 'prison', 'klux', 'home', 'ku', 'police']","['Clarence', 'Williams', 'III', 'Bernsen', 'Grier', 'David', 'Alan', 'Corbin', 'Rusty', 'Cundieff']"
94,294,1587,108550,1993,"['drama', 'romance']","['family', 'brother', 'widow', 'iowa', 'dysfunctional', 'independent', 'disabled', 'film', 'mentally', 'relationship']","['DiCaprio', 'Leonardo', 'Lewis', 'Juliette', 'Depp', 'Johnny', 'Lasse', 'HallstrÃ¶m']"
95,295,9271,114857,1995,"['thriller', 'science', 'crime', 'fiction', 'action']","['ex-cop', 'reality', 'effect', 'computer', 'hologram', 'artificial', 'training', 'virtual', 'android', 'visual', 'police', 'intelligence', 'program']","['Washington', 'Kelly', 'Russell', 'Lynch', 'Denzel', 'Crowe', 'Brett', 'Leonard']"
96,301,3049,109040,1994,"['comedy', 'mystery']","['pets', 'dolphin', 'mascot', 'detective', 'private']","['Cox', 'Courteney', 'Sean', 'Carrey', 'Young', 'Jim', 'Tom', 'Shadyac']"
97,305,11382,109348,1994,"['thriller', 'action', 'comedy']","['author', 'mafia', '(female)', 'lover', 'boss', 'talent']","['Wiest', 'John', 'Dianne', 'Jennifer', 'Tilly', 'Cusack', 'Woody', 'Allen']"
98,306,9331,109444,1994,"['drama', 'action', 'thriller']","['coast', 'shootout', 'based', 'president', 'war', 'conspiracy', 'on', 'insurgence', 'spy', 'mission', 'assassination', 'ambush', 'drug', 'cartel', 'bomb', 'usa', 'mercenary', 'bomber', 'traffic', 'cover-up', 'guard', 'cia', 'of', 'colombia', 'car', 'jack', 'political', 'infantry', 'novel', 'fbi', 'helicopter', 'murder', 'sniper', 'violence', 'spying', 'ryan']","['Harrison', 'Anne', 'Archer', 'Ford', 'Dafoe', 'Willem', 'Phillip', 'Noyce']"
99,307,10731,109446,1994,"['drama', 'thriller', 'mystery', 'crime']","['', 'investigation', 'brother', 'search', 'witness', 'for', 'protection', 'gangster', 'suicide', 'witnesses', 'principal', 'lawyer', 'relationship']","['Susan', 'Mary-Louise', 'Tommy', 'Parker', 'Sarandon', 'Lee', 'Jones', 'Joel', 'Schumacher']"
100,309,34152,109504,1994,"['drama', 'comedy']","['family', 'jazz', 'teacher', 'straßenkids', 'musician', 'parenthood', 'black', 'dysfunctional', 'independent', '1970s', 'urban', 'film', 'people']","['Kelly', 'David', 'Lindo', 'Patrick', 'Delroy', 'Alfre', 'Woodard', 'Spike', 'Lee']"
101,310,9495,109506,1994,"['thriller', 'fantasy', 'action']","['halloween', 'detroit', 'arson']","['Ernie', 'Rochelle', 'Lee', 'Brandon', 'Davis', 'Hudson', 'Alex', 'Proyas']"
102,312,888,109813,1994,"['fantasy', 'comedy', 'family']","['friend', 'manager', 'jealousy', 'adoption', 'life', 'mother-in-law', 'dinosaur', 'bad', 'daily', 'age', 'best', 'stone', 'friendship', 'plan', ""family's""]","['Rick', 'John', 'Moranis', 'Goodman', 'Elizabeth', 'Perkins', 'Brian', 'Levant']"
103,313,13,109830,1994,"['drama', 'comedy', 'romance']","['hugging', 'based', 'war', 'son', 'on', 'love', 'running', 'mentally', 'vietnam', 'relationship', 'family', 'disabled', 'park', 'mother', 'bench', 'military', 'friendship', 'amputee', 'novel', 'relationships', 'veteran', 'hippie', 'soldier', 'bully', 'flashback', 'wounded', 'shrimping']","['Wright', 'Hanks', 'Gary', 'Robin', 'Tom', 'Sinise', 'Robert', 'Zemeckis']"
104,314,712,109831,1994,"['drama', 'comedy', 'romance']","['bridesmaid', 'life', 'proposal', 'love', 'lone', 'wolf', 'yuppie', 'couple', 'funeral', 'witness', 'class', 'fellow', ""one's"", 'first', 'snob', 'of', 'at', 'marriage', 'bride', 'bridegroom', 'clumsy', 'sight', 'friendship', 'upper', 'wedding', 'gay', 'vows']","['Grant', 'Andie', 'Hugh', 'MacDowell', 'Fleet', 'James', 'Mike', 'Newell']"
105,321,8587,110357,1994,"['drama', 'family', 'animation']","['king', 'uncle', 'scar', 'redemption', 'boar', 'of', 'wild', 'hyena', 'parents', 'shaman', 'meerkat', 'loss']","['Matthew', 'Taylor', 'Thomas', 'Earl', 'Jones', 'Broderick', 'James', 'Jonathan', 'Roger', 'Allers']"
106,323,11596,111686,1994,"['fantasy', 'horror', 'thriller', 'mystery']","['industry', 'self-referential', 'mascot', 'reality', 'dimension', 'fire', 'earthquake', 'storytelling', 'celebrity', 'meta', 'reboot', 'hollywood', 'supernatural', 'sleepwalking', 'nightmare', 'disfigurement', 'film', 'dreams', 'alternate', 'hospital', 'cameos', 'fame', 'insomnia', 'kidnapping']","['Robert', 'Heather', 'Hughes', 'Englund', 'Langenkamp', 'Miko', 'Wes', 'Craven']"
107,324,854,110475,1994,"['fantasy', 'comedy', 'crime', 'romance']","['norse', 'balloon', 'mockery', 'green', 'cell', 'bank', 'mythology', 'dual', 'identity', 'jail']","['Jim', 'Fish', 'Carrey', 'Diaz', 'Nancy', 'Cameron', 'Chuck', 'Russell']"
108,327,36593,110622,1994,"['comedy', 'crime']","['spoof', 'state', 'prison', 'undercover']","['Nielsen', 'Priscilla', 'George', 'Kennedy', 'Presley', 'Leslie', 'Peter', 'Segal']"
109,331,11011,110989,1994,"['comedy', 'family']","['boat', 'family', 'raft', 'plane', 'glass', 'magnifying', 'gluttony', 'life', 'private', 'rubber', 'toothbrush']","['Edward', 'John', 'Macaulay', 'Herrmann', 'Culkin', 'Larroquette', 'Donald', 'Petrie']"
110,333,8987,110997,1994,"['adventure', 'action', 'thriller', 'crime']","['boston', 'marriage', 'crisis', 'criminal', 'robber', 'rafting', 'bank', 'white', 'river', 'hostage-taking', 'water']","['Kevin', 'David', 'Strathairn', 'Bacon', 'Meryl', 'Streep', 'Curtis', 'Hanson']"
111,334,1637,111257,1994,"['adventure', 'action', 'crime']","['bus', 'bomb', 'highway', 'ride', 'planting', 'airport']","['Reeves', 'Hopper', 'Keanu', 'Sandra', 'Dennis', 'Bullock', 'Jan', 'de', 'Bont']"
112,336,8831,111438,1994,"['thriller', 'science', 'crime', 'fiction', 'action']","['time', 'science', 'reality', 'travel', 'alternative', 'fiction', 'arts', 'martial']","['Silver', 'Jean-Claude', 'Van', 'Damme', 'Mia', 'Ron', 'Sara', 'Peter', 'Hyams']"
113,337,36955,111503,1994,"['thriller', 'action']","['keys', 'glasses', 'telephone', 'mushroom', 'agent', 'spy', 'a', 'plot', 'with', 'hit', 'key', 'truth', 'riding', 'kidnapping', 'top', 'serum', 'gun', 'horseback', 'jackhammer', 'west', 'florida', 'cloud', 'secret', 'woman', 'terrorist']","['Jamie', 'Tom', 'Lee', 'Schwarzenegger', 'Arnold', 'Curtis', 'James', 'Cameron']"
114,339,10395,111742,1994,['fantasy'],"['bite', 'heal', 'werewolf', 'adultery']","['Jack', 'Plummer', 'Christopher', 'Spader', 'Nicholson', 'James', 'Mike', 'Nichols']"
115,340,12160,111756,1994,"['drama', 'action', 'western']","['historical', 'earp', 'doc', 'gambling', 'figure', 'holliday', 'deputy', 'wretch', 'gunslinger', 'wyatt', 'sheriff']","['Kevin', 'Gene', 'Quaid', 'Costner', 'Hackman', 'Dennis', 'Lawrence', 'Kasdan']"
116,343,26352,110399,1994,"['action', 'comedy', 'crime']","['fbi', 'drug', 'detective', 'crime', 'blast', 'private', 'violence']","['Wayans', 'Ivory', 'Jada', 'Smith', 'Dutton', 'S.', 'Pinkett', 'Keenen', 'Charles', 'Keenen', 'Ivory', 'Wayans']"
117,349,11667,111301,1994,"['adventure', 'action', 'thriller']","['dictator', 'united', 'game', 'hostage', 'nations', 'of', 'based', 'video', 'arts', 'on', 'fighter', 'street', 'hostage-taking', 'liberation', 'martial']","['Jean-Claude', 'Ming-Na', 'Raúl', 'Van', 'Damme', 'Wen', 'Juliá', 'Steven', 'E.', 'de', 'Souza']"
118,351,8011,110027,1994,"['fantasy', 'action', 'science', 'fiction']","['morocco', 'york', 'japan', 'and', 'new', 'bad', 'scotland', 'good']","['Lambert', 'Deborah', 'Van', 'Mario', 'Unger', 'Kara', 'Christopher', 'Peebles', 'Andrew', 'Morahan']"
119,357,10436,106226,1993,"['drama', 'romance']","['upper', 'york', 'century', 'class', 'new', 'lover', 'countess', 'lawyer', '19th']","['Michelle', 'Daniel', 'Day-Lewis', 'Ryder', 'Pfeiffer', 'Winona', 'Martin', 'Scorsese']"
120,365,306,109254,1994,"['action', 'comedy', 'crime']","['', 'security', 'shootout', 'dirty', 'angeles', 'comedy', 'rescue', 'service', 'roller', 'beverly', 'buddy', 'camera', 'undercover', 'investigation', 'detective', 'framed', 'los', 'park', 'foot', 'cop', 'amusement', 'hills', 'weapon', 'sequel', 'car', 'explosion', 'chase', 'carousel', 'counterfeit', 'coaster', 'violence', 'secret', 'gunfight']","['Eddie', 'Héctor', 'Reinhold', 'Judge', 'Elizondo', 'Murphy', 'John', 'Landis']"
121,379,9350,106582,1993,"['adventure', 'action', 'thriller']","['mountains', 'climbing', 'mountain', 'snow', 'heist', 'money', 'hijacking', 'suitcase', 'rocky', 'airplane']","['Lithgow', 'John', 'Rooker', 'Michael', 'Stallone', 'Sylvester', 'Renny', 'Harlin']"
122,385,9571,106677,1993,"['drama', 'comedy']","['summer', 'school', 'teenager', 'period', 'texas', 'comedy', 'of', 'drama', 'soundtrack', '1970s', 'age', 'great', 'high', 'coming']","['Wiggins', 'Jason', 'Cochrane', 'London', 'Rory', 'Wiley', 'Richard', 'Linklater']"
123,398,37233,106918,1993,"['drama', 'thriller', 'mystery']","['fbi', 'law', 'tennessee', 'firm', 'bar', 'exam', 'lawyer']","['Tripplehorn', 'Gene', 'Cruise', 'Jeanne', 'Hackman', 'Tom', 'Sydney', 'Pollack']"
124,401,5503,106977,1993,"['thriller', 'adventure', 'crime', 'mystery', 'action']","['man', 'accident', 'corrupt', 'based', 'on', 'train', 'series', 'death', 'remake', 'undercover', 'doctor', 'invasion', 'u.s.', 'one', 'framed', 'storm', 'lethal', 'betrayal', 'home', 'showdown', 'tv', 'for', 'cop', 'marshal', 'bus', 'armed', 'fugitive', 'escape', 'doomed', 'injection', 'explosion', 'chase', 'run', 'disguise', 'murder', 'drain', 'surgeon', 'manhunt', 'chicago', 'the', 'flashback', 'sentence', 'crash']","['Harrison', 'Sela', 'Tommy', 'Ford', 'Ward', 'Lee', 'Jones', 'Andrew', 'Davis']"
125,415,11934,110074,1994,"['drama', 'comedy']","['investigation', 'industry', 'party', 'inventor', 'york', 'board', 'corruption', 'company', 'journalist', 'new', 'stocks', 'money', 'boss', 'plan', 'toy', 'suicide', 'undercover']","['Tim', 'Robbins', 'Jason', 'Newman', 'Leigh', 'Jennifer', 'Paul', 'Joel', 'Coen']"
126,420,59930,110137,1994,"['drama', 'comedy', 'romance']",[],"['Tate', 'Morton', 'Douglas', 'Joe', 'Suzzanne', 'Larenz', 'Matty', 'Rich']"
127,421,15765,108551,1993,"['drama', 'music']","['turner', 'family', 'cameo', 'of', 'black', 'by', 'price', 'life', 'american', 'african', 'real', 'music', 'fame', 'appearance', 'tina', 'woman', 'subject']","['Vanessa', 'Fishburne', 'Laurence', 'Calloway', 'Bell', 'Bassett', 'Angela', 'Brian', 'Gibson']"
128,424,329,107290,1993,"['adventure', 'science', 'fiction']","['amusement', 'triceratops', 'fence', 'theme', 'exotic', 'dna', 'electric', 'island', 'dinosaur', 'park', 'jurassic', 'tyrannosaurus', 'brontosaurus', 'paleontology', 'rex']","['Goldblum', 'Neill', 'Sam', 'Jeff', 'Dern', 'Laura', 'Steven', 'Spielberg']"
129,426,507,110265,1993,"['drama', 'action', 'thriller', 'crime']","['aids', 'life', 'night', 'hoodlum', 'illegal', 'pistol', 'drug', 'vault', 'abuse', 'prostitute', 'jazz', 'prostitution', 'hostage', 'junkie', 'bank', 'film', 'friendship', 'robbery', 'heroin', 'murder', 'robber', 'independent', 'violence', 'paris', 'kidnapping']","['Stoltz', 'Jean-Hugues', 'Eric', 'Anglade', 'Julie', 'Delpy', 'Roger', 'Avary']"
130,429,9593,107362,1993,"['family', 'adventure', 'comedy', 'action', 'fantasy']","['magic', 'cat', 'self-referential', 'view', 'movie', 'in', 'of', 'ticket', 'projectionist', 'object', 'point', 'magical', ""child's"", 'spoof', 'cartoon']","['Murray', 'Schwarzenegger', 'Abraham', 'Carney', 'Arnold', 'F.', 'Art', 'John', 'McTiernan']"
131,437,9516,107554,1993,"['drama', 'action', 'crime']","['ghetto', 'angeles', 'dealer', 'weapon', 'drug', 'black', 'los', 'delinquency', 'people']","['Tate', 'Turner', 'Plummer', 'Tyrin', 'Larenz', 'Glenn', 'Albert', 'Hughes']"
132,438,2320,116253,1996,"['adventure', 'action', 'drama', 'thriller']","['shootout', 'hand', 'night', 'rescue', 'covert', 'surveillance', 'nerve', 'ransom', 'terror', 'combat', 'agent', 'to', 'unit', 'bomb', 'cell', 'special', 'hijacking', 'vision', 'hostage', 'attendant', 'explosion', 'airplane', 'terrorism', 'gas', 'goggles', 'deception', 'flight', 'disaster', 'violence', 'flashback', 'intelligence', 'operation']","['Russell', 'Seagal', 'Kurt', 'Steven', 'Berry', 'Halle', 'Stuart', 'Baird']"
133,441,11971,107616,1993,"['drama', 'comedy', 'romance']","['wedding', 'rage', 'and', 'bachelor', 'shakespeare', 'intrigue', 'new', 'love', 'hate', 'lover']","['Briers', 'Keaton', 'Richard', 'Kenneth', 'Branagh', 'Michael', 'Kenneth', 'Branagh']"
134,444,788,107614,1993,"['drama', 'comedy', 'family']","['custody', 'battle', 'fake', 'kids', 'parents', 'restaurant', 'nanny', 'san', 'identity', 'mask', 'francisco', 'relationship']","['Williams', 'Pierce', 'Robin', 'Field', 'Brosnan', 'Sally', 'Chris', 'Columbus']"
135,452,9800,107818,1993,['drama'],"['dying', 'aids', 'judiciary', 'homophobia', 'court', 'discrimination', 'jurors', 'gay', 'lawyer', 'hiv', 'partner']","['Washington', 'Jason', 'Hanks', 'Robards', 'Tom', 'Denzel', 'Jonathan', 'Demme']"
136,453,713,107822,1993,"['drama', 'romance']","['triangle', 'clash', 'maori', 'wilderness', 'isolation', 'jealousy', 'lessons', 'love', 'piano', 'director', 'sexuality', 'deceived', 'arranged', 'new', 'mother', 'zealand', 'penalty', 'settler', 'adultery', 'strangeness', 'marriage', 'violent', 'eroticism', 'husband', 'secret', 'culture', 'scotland', 'woman']","['Harvey', 'Neill', 'Sam', 'Holly', 'Hunter', 'Keitel', 'Jane', 'Campion']"
137,454,8291,107840,1993,"['drama', 'romance']","['sadness', 'angeles', 'road', 'movie', 'of', 'los', 'lover', 'loss']","['Janet', 'King', 'Shakur', 'Jackson', 'Tupac', 'Regina', 'Amaru', 'John', 'Singleton']"
138,459,1245,107943,1993,"['drama', 'romance']","['newspaper', 'country', 'britain', 'jewish', 'butler', 'flower', 'employer', 'nazis', 'loyalty', 'house', 'housekeeper']","['Emma', 'Anthony', 'Fox', 'Hopkins', 'Thompson', 'James', 'James', 'Ivory']"
139,460,11858,110971,1994,"['comedy', 'war']","['stau', 'director', 'veteran', 'advertising', 'teachers', 'students', 'and', 'unemployment', 'soldier', 'commercial', 'kaserne', 'expert', 'vietnam', 'woman']","['Mark', 'Hines', 'Danny', 'Gregory', 'Wahlberg', 'DeVito', 'Penny', 'Marshall']"
140,463,5550,107978,1993,"['thriller', 'science', 'adventure', 'crime', 'fiction', 'action']","['policeman', 'sequel', 'robocop', 'police', 'cyberpunk', 'cyborg', 'dystopia']","['John', 'Robert', 'Mario', 'Allen', 'Burke', 'Nancy', 'Machado', 'Fred', 'Dekker']"
141,465,2088,107983,1993,"['drama', 'action', 'thriller', 'crime']","['cop', 'sex', 'mafia', 'addiction', 'hitwoman', 'bad', 'boss', 'suspense', 'police', 'operation']","['Sciorra', 'Gary', 'Olin', 'Annabella', 'Lena', 'Oldman', 'Peter', 'Medak']"
142,467,47889,108000,1993,"['drama', 'romance']","['independent', 'film']","['Mitchum', 'Judd', 'Ashley', 'Todd', 'Bentley', 'Field', 'Victor', 'Nunez']"
143,470,424,108052,1993,"['drama', 'war', 'history']","['holocaust', 'ii', 'industry', 'defense', 'concentration', 'war', 'the', 'nazis', 'camp', 'factory', 'hero', 'world', 'biography']","['Neeson', 'Kingsley', 'Fiennes', 'Liam', 'Ralph', 'Ben', 'Steven', 'Spielberg']"
144,474,11592,111127,1994,"['horror', 'comedy', 'thriller', 'crime']","['murder', 'evil', 'housewife', 'independent', 'motherly', 'perfection', 'protection', 'love', 'film', 'mother']","['Waterston', 'Ricki', 'Turner', 'Sam', 'Lake', 'Kathleen', 'John', 'Waters']"
145,475,8850,111143,1994,"['thriller', 'science', 'adventure', 'fiction', 'action', 'fantasy']","['superhero', 'york', 'bomb', 'based', 'the', 'hypnosis', 'radio', 'on', 'new', 'series', 'ladykiller', 'atomic', 'book', 'comic', 'shadow', 'invisibility']","['Alec', 'John', 'Miller', 'Lone', 'Penelope', 'Ann', 'Baldwin', 'Russell', 'Mulcahy']"
146,476,10445,108101,1993,"['drama', 'romance']","['oxford', 'author', 'falling', 'stroke', 'brother', 'in', 'of', 'bachelor', 'love', 'fate']","['John', 'Winger', 'Wood', 'Anthony', 'Hopkins', 'Debra', 'Richard', 'Attenborough']"
147,483,78,83658,1982,"['drama', 'thriller', 'science', 'fiction']","['man', 'angeles', 'vs', 'hunter', 'artificial', 'los', 'bounty', 'android', 'fugitive', 'noir', 'machine', 'genetics', 'tech', 'intelligence', 'cyberpunk', 'cyborg', 'dystopia', 'neo-noir']","['Harrison', 'Hauer', 'Ford', 'Sean', 'Young', 'Rutger', 'Ridley', 'Scott']"
148,487,9607,108255,1993,"['fantasy', 'adventure', 'comedy', 'family']","['game', 'director', 'royalty', 'brother', 'multiple', 'based', 'saving', 'video', 'on', 'dimensions', 'the', 'dinosaur', 'world', 'woman', 'relationship']","['John', 'Hopper', 'Hoskins', 'Dennis', 'Leguizamo', 'Bob', 'Annabel', 'Jankel']"
149,494,11969,108358,1993,"['adventure', 'drama', 'action', 'history', 'western']","['historical', 'earp', 'justice', 'and', 'figure', 'retirement', 'right', 'wyatt']","['Russell', 'Sam', 'Elliott', 'Kurt', 'Val', 'Kilmer', 'George', 'P.', 'Cosmatos']"
150,496,319,108399,1993,"['thriller', 'action', 'romance', 'crime']","['cocaine', 'prostitution', 'angeles', 'drug', 'of', 'producer', 'mafia', 'son', 'loss', 'los', 'violence', 'film', 'mexican', 'love', 'relationship', 'illegal', 'gun', 'standoff', 'father']","['Rapaport', 'Patricia', 'Slater', 'Christian', 'Michael', 'Arquette', 'Tony', 'Scott']"
151,499,11446,114906,1995,"['drama', 'comedy']","['school', 'sister', 'mockery', 'life', 'kids', 'parents', 'independent', 'little', 'film', 'girl', 'ugliness', 'relationship']","['Brucato', 'Heather', 'Christina', 'Victoria', 'Davis', 'Matarazzo', 'Todd', 'Solondz']"
152,516,771,99785,1990,"['comedy', 'family']","['booby', 'invasion', 'mischievous', 'mischief', 'child', 'christmas', 'home', 'alone', 'chicago', 'suburban', 'trap', 'holiday', 'burglar']","['Daniel', 'Macaulay', 'Culkin', 'Joe', 'Pesci', 'Stern', 'Chris', 'Columbus']"
153,517,251,99653,1990,"['thriller', 'drama', 'mystery', 'romance', 'fantasy']","['fortune', 'afterlife', 'spiritism', 'laundering', 'pottery', 'corruption', 'teller', 'transfer', 'money']","['Swayze', 'Whoopi', 'Moore', 'Patrick', 'Demi', 'Goldberg', 'Jerry', 'Zucker']"
154,518,812,103639,1992,"['family', 'adventure', 'comedy', 'animation', 'romance', 'fantasy']","['magic', 'sidekick', 'monkey', 'animal', 'comedy', 'arab', 'genie', 'animation', 'princess', 'epilogue', 'musical', 'love', 'cartoon']","['Williams', 'Weinger', 'Larkin', 'Robin', 'Linda', 'Scott', 'Ron', 'Clements']"
